19062431_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062431_S001_L1_C9.jpg,"(52.5360824742268, 124.06153846153848)","(75.05154639175257, 161.47692307692307)","(125.27835051546391, 177.72307692307695)","(144.3298969072165, 160.0)","(150.10309278350513, 124.06153846153848)","(133.9381443298969, 94.03076923076924)","(135.6701030927835, 102.8923076923077)","(139.71134020618555, 120.61538461538463)","(135.6701030927835, 129.47692307692307)","(94.10309278350515, 92.06153846153846)","(114.88659793814432, 94.03076923076924)","(142.020618556701, 94.03076923076924)","(156.45360824742266, 94.03076923076924)","(112.57731958762885, 149.16923076923078)","(135.6701030927835, 143.75384615384615)","(148.37113402061854, 147.20000000000002)","(133.9381443298969, 147.20000000000002)","(135.6701030927835, 136.36923076923077)","(130.4742268041237, 165.90769230769232)","(131.62886597938143, 77.2923076923077)","(120.65979381443297, 53.66153846153846)","(119.50515463917525, 123.56923076923077)","(147.2164948453608, 123.56923076923077)","(136.82474226804123, 158.52307692307693)","(139.71134020618555, 167.3846153846154)","(133.9381443298969, 177.23076923076923)","(123.5463917525773, 183.63076923076923)"
image_0144.jpg,/data/komedi/dataset/valid/normal/image_0144.jpg,"(64.64, 120.96000000000001)","(83.2, 146.56)","(118.4, 158.08)","(135.04, 136.96)","(141.44, 112.64)","(117.12, 95.36)","(118.4, 102.4)","(121.60000000000001, 118.4)","(120.96000000000001, 125.44)","(90.24, 99.2)","(104.32000000000001, 99.2)","(123.52, 97.28)","(135.04, 94.72)","(104.32000000000001, 138.24)","(120.96000000000001, 133.12)","(129.92000000000002, 133.76)","(121.60000000000001, 140.8)","(120.96000000000001, 136.32)","(115.84, 87.68)","(120.96000000000001, 129.28)","(113.28, 60.800000000000004)","(106.88, 120.96000000000001)","(128.64000000000001, 118.4)","(120.32000000000001, 144.64000000000001)","(122.88, 151.68)","(114.56, 155.52)","(112.0, 156.8)"
19062641_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062641_S001_L1_C9.jpg,"(51.78494623655914, 119.80224719101125)","(74.66666666666667, 156.54831460674157)","(124.64516129032259, 172.15280898876406)","(140.90322580645162, 154.53483146067416)","(145.11827956989248, 121.81573033707866)","(132.4731182795699, 99.16404494382023)","(134.88172043010752, 107.72134831460674)","(139.09677419354838, 123.32584269662922)","(132.4731182795699, 130.37303370786518)","(93.33333333333334, 97.65393258426967)","(112.0, 97.65393258426967)","(139.09677419354838, 97.65393258426967)","(153.5483870967742, 95.64044943820225)","(109.59139784946237, 145.97752808988764)","(134.88172043010752, 142.45393258426967)","(145.11827956989248, 144.46741573033708)","(132.4731182795699, 145.97752808988764)","(133.67741935483872, 136.41348314606742)","(128.25806451612902, 162.58876404494384)","(130.66666666666666, 83.55955056179776)","(116.81720430107528, 46.81348314606742)","(116.81720430107528, 124.83595505617978)","(142.70967741935485, 124.83595505617978)","(131.8709677419355, 155.54157303370786)","(135.48387096774195, 163.0921348314607)","(126.45161290322581, 174.16629213483148)","(122.23655913978494, 175.1730337078652)"
image01017.jpg,/data/komedi/dataset/valid/normal/image01017.jpg,"(58.73777777777778, 131.41333333333333)","(76.65777777777778, 160.28444444444443)","(108.51555555555555, 174.22222222222223)","(95.07555555555555, 163.76888888888888)","(86.11555555555556, 137.88444444444443)","(122.45333333333333, 115.98222222222222)","(126.43555555555555, 122.9511111111111)","(129.92, 136.39111111111112)","(120.96, 141.36888888888888)","(101.04888888888888, 112.99555555555555)","(109.01333333333334, 115.48444444444443)","(115.98222222222222, 116.97777777777777)","(117.97333333333333, 116.97777777777777)","(107.02222222222223, 150.32888888888888)","(119.96444444444444, 147.84)","(113.99111111111111, 151.82222222222222)","(117.47555555555556, 155.80444444444444)","(117.47555555555556, 150.32888888888888)","(121.45777777777778, 106.02666666666666)","(120.46222222222222, 144.85333333333332)","(111.00444444444445, 70.68444444444444)","(113.99111111111111, 136.88888888888889)","(116.47999999999999, 136.39111111111112)","(113.49333333333333, 160.78222222222223)","(113.49333333333333, 170.24)","(99.05777777777777, 176.21333333333334)","(86.61333333333333, 173.72444444444443)"
19062732_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062732_S001_L1_C7.jpg,"(58.26262626262626, 122.05128205128206)","(72.96969696969697, 155.55555555555557)","(108.6060606060606, 171.82905982905984)","(146.5050505050505, 155.55555555555557)","(161.21212121212122, 122.05128205128206)","(108.6060606060606, 93.33333333333334)","(108.6060606060606, 102.42735042735043)","(108.6060606060606, 116.3076923076923)","(110.86868686868686, 125.40170940170941)","(72.96969696969697, 93.33333333333334)","(93.8989898989899, 93.33333333333334)","(123.31313131313131, 93.33333333333334)","(144.24242424242425, 93.33333333333334)","(91.63636363636363, 143.11111111111111)","(108.6060606060606, 135.93162393162393)","(127.27272727272727, 143.11111111111111)","(110.86868686868686, 139.76068376068378)","(109.73737373737373, 130.66666666666669)","(108.6060606060606, 159.86324786324786)","(108.6060606060606, 76.58119658119658)","(112.0, 44.991452991452995)","(96.72727272727272, 119.65811965811966)","(123.31313131313131, 119.65811965811966)","(110.86868686868686, 150.2905982905983)","(110.3030303030303, 160.34188034188034)","(110.3030303030303, 170.3931623931624)","(110.86868686868686, 173.74358974358975)"
19070541_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19070541_S001_L1_C7.jpg,"(54.424552429667514, 125.90519187358917)","(71.0383631713555, 159.27765237020316)","(111.14066496163683, 172.42437923250566)","(146.65984654731457, 161.3002257336343)","(165.56521739130434, 127.92776523702032)","(108.84910485933503, 92.53273137697518)","(108.84910485933503, 102.13995485327314)","(108.84910485933503, 116.80361173814899)","(111.14066496163683, 125.90519187358917)","(73.32992327365729, 92.53273137697518)","(94.52685421994885, 92.53273137697518)","(126.03580562659846, 92.53273137697518)","(144.94117647058823, 92.53273137697518)","(92.23529411764706, 144.6139954853273)","(108.84910485933503, 137.0293453724605)","(127.7544757033248, 144.6139954853273)","(111.14066496163683, 141.0744920993228)","(109.99488491048592, 131.46726862302484)","(111.14066496163683, 161.3002257336343)","(108.84910485933503, 75.84650112866818)","(111.71355498721228, 41.4627539503386)","(94.52685421994885, 122.36568848758466)","(124.89002557544757, 123.37697516930024)","(112.28644501278772, 155.73814898419866)","(112.28644501278772, 163.82844243792326)","(112.28644501278772, 172.42437923250566)","(111.14066496163683, 176.46952595936796)"
2186255795_1.jpg,/data/komedi/dataset/valid/normal/2186255795_1.jpg,"(80.05245901639344, 120.10526315789473)","(94.00655737704918, 146.6315789473684)","(122.64918032786885, 159.1578947368421)","(144.68196721311475, 138.52631578947367)","(150.55737704918033, 106.84210526315789)","(112.3672131147541, 91.36842105263158)","(113.83606557377048, 97.26315789473684)","(115.30491803278689, 109.05263157894736)","(116.03934426229507, 115.68421052631578)","(89.6, 95.05263157894737)","(103.55409836065573, 93.57894736842104)","(121.18032786885246, 91.36842105263158)","(135.1344262295082, 88.42105263157895)","(101.35081967213114, 128.94736842105263)","(117.50819672131146, 123.05263157894736)","(132.19672131147541, 123.05263157894736)","(118.97704918032787, 140.0)","(117.50819672131146, 124.52631578947367)","(109.4295081967213, 82.52631578947368)","(116.77377049180328, 119.36842105263158)","(106.49180327868852, 46.421052631578945)","(106.49180327868852, 110.52631578947368)","(123.38360655737705, 108.3157894736842)","(118.97704918032787, 142.94736842105263)","(119.71147540983605, 151.05263157894737)","(120.44590163934426, 156.21052631578945)","(121.18032786885246, 161.36842105263156)"
2546515404_1.jpg,/data/komedi/dataset/valid/normal/2546515404_1.jpg,"(41.19938176197836, 124.29057187017001)","(84.82225656877898, 169.99072642967542)","(142.2936630602782, 178.29984544049458)","(172.41421947449768, 137.10046367851623)","(176.2225656877898, 81.36012364760433)","(104.55641421947449, 77.55177743431221)","(108.01854714064915, 87.93817619783616)","(115.28902627511592, 108.01854714064915)","(120.48222565687789, 122.55950540958268)","(54.701700154559504, 93.82380216383307)","(84.82225656877898, 86.20710973724884)","(122.21329211746522, 73.39721792890262)","(149.2179289026275, 60.24111282843894)","(91.40030911901081, 148.52550231839257)","(124.98299845440494, 137.10046367851623)","(154.4111282843895, 127.75270479134467)","(130.86862442040186, 151.2952086553323)","(128.09891808346214, 143.67851622874807)","(97.28593508500772, 64.74188562596599)","(122.55950540958268, 129.82998454404947)","(82.05255023183925, -0.3462132921174652)","(94.17001545595053, 118.4049459041731)","(133.98454404945903, 102.47913446676971)","(135.02318392581142, 159.60432766615145)","(138.48531684698608, 171.37557959814526)","(140.2163833075734, 174.145285935085)","(140.90880989180835, 178.29984544049458)"
image00127.jpg,/data/komedi/dataset/valid/normal/image00127.jpg,"(79.14666666666666, 149.33333333333334)","(96.07111111111111, 177.70666666666665)","(124.44444444444444, 187.66222222222223)","(153.31555555555556, 168.24888888888887)","(161.28, 134.89777777777778)","(108.51555555555555, 111.00444444444445)","(109.5111111111111, 118.47111111111111)","(111.50222222222222, 134.4)","(113.49333333333333, 142.86222222222221)","(82.63111111111111, 114.98666666666666)","(97.56444444444445, 112.49777777777777)","(120.96, 108.51555555555555)","(137.38666666666666, 105.52888888888889)","(103.03999999999999, 159.78666666666666)","(114.98666666666666, 152.81777777777776)","(133.9022222222222, 155.30666666666667)","(117.97333333333333, 165.26222222222222)","(115.48444444444443, 156.79999999999998)","(105.52888888888889, 99.05777777777777)","(113.99111111111111, 147.84)","(100.55111111111111, 63.217777777777776)","(102.54222222222222, 141.86666666666667)","(124.44444444444444, 136.88888888888889)","(119.96444444444444, 172.7288888888889)","(120.46222222222222, 182.68444444444444)","(129.92, 189.15555555555554)","(136.39111111111112, 184.17777777777778)"
image00059.jpg,/data/komedi/dataset/valid/normal/image00059.jpg,"(59.23555555555556, 128.42666666666668)","(70.68444444444444, 165.26222222222222)","(106.02666666666666, 187.16444444444443)","(138.38222222222223, 173.22666666666666)","(153.81333333333333, 138.88)","(116.47999999999999, 107.52)","(115.98222222222222, 116.97777777777777)","(114.98666666666666, 134.4)","(113.49333333333333, 141.36888888888888)","(82.13333333333333, 102.04444444444444)","(100.05333333333333, 105.0311111111111)","(128.42666666666668, 108.01777777777778)","(146.84444444444443, 109.01333333333334)","(89.6, 152.81777777777776)","(112.49777777777777, 151.82222222222222)","(128.92444444444445, 157.79555555555555)","(110.50666666666666, 164.76444444444445)","(111.50222222222222, 155.80444444444444)","(116.97777777777777, 95.07555555555555)","(112.99555555555555, 146.34666666666666)","(122.45333333333333, 52.266666666666666)","(101.04888888888888, 133.40444444444444)","(126.43555555555555, 136.39111111111112)","(110.50666666666666, 169.7422222222222)","(109.01333333333334, 178.70222222222222)","(106.52444444444444, 188.16)","(105.0311111111111, 189.65333333333334)"
183204955_1.jpg,/data/komedi/dataset/valid/normal/183204955_1.jpg,"(56.29319371727748, 135.10489510489512)","(81.31239092495636, 180.13986013986013)","(118.05933682373472, 197.76223776223776)","(152.85165794066316, 172.6993006993007)","(173.96160558464223, 123.74825174825175)","(107.11343804537522, 82.23776223776224)","(108.28621291448516, 95.55244755244756)","(110.63176265270506, 122.57342657342657)","(110.24083769633508, 137.45454545454547)","(65.67539267015707, 88.5034965034965)","(88.73996509598604, 86.93706293706293)","(127.05061082024433, 83.02097902097903)","(150.1151832460733, 79.4965034965035)","(87.5671902268761, 157.03496503496504)","(111.41361256544502, 149.986013986014)","(137.21465968586386, 153.11888111888112)","(112.195462478185, 164.47552447552448)","(111.41361256544502, 155.07692307692307)","(104.76788830715532, 65.79020979020979)","(110.63176265270506, 143.72027972027973)","(108.67713787085515, 20.755244755244757)","(90.30366492146597, 124.92307692307692)","(129.00523560209425, 122.57342657342657)","(113.75916230366492, 171.13286713286715)","(115.32286212914485, 185.23076923076923)","(118.45026178010471, 193.84615384615384)","(118.45026178010471, 196.979020979021)"
image00013.jpg,/data/komedi/dataset/valid/normal/image00013.jpg,"(67.69777777777777, 146.34666666666666)","(87.11111111111111, 179.69777777777776)","(124.94222222222221, 187.16444444444443)","(156.3022222222222, 164.26666666666665)","(160.78222222222223, 125.93777777777777)","(107.52, 110.00888888888889)","(108.51555555555555, 116.97777777777777)","(110.50666666666666, 131.9111111111111)","(112.0, 139.87555555555556)","(78.64888888888889, 115.48444444444443)","(95.07555555555555, 112.49777777777777)","(119.46666666666667, 107.52)","(135.89333333333332, 102.54222222222222)","(100.05333333333333, 157.79555555555555)","(113.99111111111111, 150.82666666666665)","(130.4177777777778, 153.31555555555556)","(116.47999999999999, 160.28444444444443)","(114.48888888888888, 154.80888888888887)","(105.52888888888889, 99.05777777777777)","(112.99555555555555, 145.3511111111111)","(98.06222222222222, 71.18222222222222)","(99.55555555555556, 138.38222222222223)","(122.9511111111111, 131.9111111111111)","(118.47111111111111, 167.7511111111111)","(121.45777777777778, 177.70666666666665)","(124.44444444444444, 187.16444444444443)","(124.94222222222221, 190.64888888888888)"
19062831_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19062831_S001_L1_C5.jpg,"(78.60686015831135, 130.82758620689657)","(76.24274406332454, 159.31034482758622)","(91.60949868073878, 171.86206896551724)","(143.62005277044855, 161.24137931034483)","(173.76253298153034, 129.3793103448276)","(91.60949868073878, 95.58620689655173)","(86.88126649076517, 102.82758620689656)","(80.37994722955145, 116.82758620689656)","(86.88126649076517, 125.51724137931035)","(69.74142480211081, 97.51724137931035)","(85.10817941952507, 97.51724137931035)","(112.88654353562005, 95.58620689655173)","(132.3905013192612, 95.58620689655173)","(73.87862796833774, 141.93103448275863)","(86.88126649076517, 136.13793103448276)","(108.74934036939314, 143.3793103448276)","(86.88126649076517, 140.0)","(86.88126649076517, 130.82758620689657)","(88.06332453825857, 160.27586206896552)","(93.3825857519789, 78.6896551724138)","(106.97625329815304, 50.689655172413794)","(76.24274406332454, 123.58620689655173)","(109.93139841688655, 123.58620689655173)","(89.24538258575198, 153.0344827586207)","(87.47229551451187, 163.6551724137931)","(92.2005277044855, 174.27586206896552)","(93.9736147757256, 176.6896551724138)"
image_0172.jpg,/data/komedi/dataset/valid/normal/image_0172.jpg,"(86.0057306590258, 113.5774647887324)","(89.8567335243553, 142.60281690140846)","(107.82808022922637, 163.42535211267608)","(143.12893982808023, 157.74647887323945)","(168.16045845272208, 129.9830985915493)","(111.03724928366763, 98.43380281690142)","(109.11174785100287, 104.74366197183099)","(104.61891117478511, 119.25633802816903)","(105.90257879656161, 126.19718309859155)","(92.42406876790832, 97.80281690140846)","(103.33524355300861, 99.06478873239438)","(125.15759312320918, 100.32676056338029)","(137.99426934097423, 100.95774647887325)","(97.55873925501433, 139.44788732394366)","(107.18624641833811, 135.03098591549298)","(125.79942693409743, 139.44788732394366)","(107.18624641833811, 145.1267605633803)","(107.18624641833811, 139.44788732394366)","(111.67908309455588, 89.60000000000001)","(106.54441260744987, 130.61408450704226)","(117.45558739255016, 63.098591549295776)","(100.12607449856735, 123.04225352112677)","(120.66475644699142, 123.04225352112677)","(109.11174785100287, 148.91267605633803)","(107.18624641833811, 157.11549295774648)","(120.66475644699142, 163.42535211267608)","(125.79942693409743, 165.31830985915494)"
image00930.jpg,/data/komedi/dataset/valid/normal/image00930.jpg,"(59.733333333333334, 112.0)","(75.66222222222223, 156.3022222222222)","(115.48444444444443, 187.66222222222223)","(153.31555555555556, 155.30666666666667)","(167.25333333333333, 111.50222222222222)","(111.50222222222222, 111.50222222222222)","(111.50222222222222, 123.94666666666666)","(112.0, 142.86222222222221)","(112.49777777777777, 144.35555555555555)","(77.15555555555555, 105.0311111111111)","(96.07111111111111, 107.02222222222223)","(125.93777777777777, 106.02666666666666)","(145.3511111111111, 103.03999999999999)","(92.08888888888889, 151.82222222222222)","(112.99555555555555, 153.31555555555556)","(134.4, 151.32444444444445)","(113.99111111111111, 170.24)","(112.99555555555555, 155.30666666666667)","(110.50666666666666, 96.07111111111111)","(112.49777777777777, 148.83555555555554)","(107.02222222222223, 51.27111111111111)","(100.55111111111111, 141.36888888888888)","(125.93777777777777, 138.88)","(116.97777777777777, 176.21333333333334)","(116.97777777777777, 184.67555555555555)","(118.47111111111111, 188.65777777777777)","(120.46222222222222, 184.67555555555555)"
2954583227_1.jpg,/data/komedi/dataset/valid/normal/2954583227_1.jpg,"(49.54732510288066, 124.67489711934157)","(81.34979423868313, 189.20164609053498)","(137.81069958847738, 216.16460905349794)","(196.11522633744858, 179.52263374485597)","(218.69958847736626, 109.92592592592592)","(112.23045267489712, 75.1275720164609)","(112.92181069958848, 90.79835390946502)","(114.3045267489712, 122.60082304526749)","(118.22222222222223, 138.50205761316872)","(59.45679012345679, 79.50617283950618)","(90.79835390946502, 82.27160493827161)","(138.73251028806584, 76.2798353909465)","(173.30041152263374, 66.60082304526749)","(94.94650205761317, 166.38683127572017)","(122.60082304526749, 156.2469135802469)","(159.7037037037037, 156.2469135802469)","(124.90534979423869, 178.6008230452675)","(123.06172839506173, 161.31687242798355)","(107.1604938271605, 56.46090534979424)","(120.2962962962963, 147.25925925925927)","(108.08230452674897, -17.514403292181072)","(94.25514403292182, 127.440329218107)","(143.80246913580248, 119.83539094650206)","(123.75308641975309, 185.97530864197532)","(122.60082304526749, 201.87654320987656)","(136.42798353909464, 214.78189300411523)","(143.80246913580248, 214.78189300411523)"
19070942_S001_L1_C11.jpg,/data/komedi/dataset/valid/normal/19070942_S001_L1_C11.jpg,"(56.30939226519337, 133.48984198645599)","(90.96132596685082, 163.82844243792326)","(146.65193370165744, 172.42437923250566)","(134.27624309392266, 158.77200902934538)","(117.56906077348066, 126.91647855530475)","(144.79558011049724, 96.57787810383748)","(152.83977900552486, 104.66817155756208)","(160.88397790055248, 119.83747178329571)","(152.83977900552486, 128.4334085778781)","(109.52486187845304, 98.09480812641084)","(123.75690607734806, 98.09480812641084)","(142.32044198895028, 98.09480812641084)","(148.50828729281767, 96.57787810383748)","(136.13259668508286, 145.1196388261851)","(157.17127071823205, 137.0293453724605)","(157.17127071823205, 142.08577878103839)","(154.6961325966851, 142.08577878103839)","(154.6961325966851, 132.4785553047404)","(151.60220994475137, 159.78329571106096)","(140.46408839779005, 79.89164785553048)","(116.33149171270718, 49.55304740406321)","(139.22651933701655, 122.87133182844245)","(149.1270718232044, 120.84875846501129)","(155.31491712707182, 151.18735891647856)","(157.79005524861878, 162.3115124153499)","(143.55801104972375, 172.42437923250566)","(136.75138121546962, 180.00902934537248)"
image00207.jpg,/data/komedi/dataset/valid/normal/image00207.jpg,"(86.61333333333333, 148.83555555555554)","(101.54666666666667, 178.70222222222222)","(128.92444444444445, 185.67111111111112)","(165.26222222222222, 162.77333333333334)","(174.72, 127.43111111111111)","(105.52888888888889, 109.5111111111111)","(106.02666666666666, 118.96888888888888)","(107.52, 135.39555555555555)","(112.0, 142.36444444444444)","(79.64444444444445, 114.48888888888888)","(94.57777777777777, 112.49777777777777)","(121.95555555555555, 106.52444444444444)","(138.88, 101.04888888888888)","(97.06666666666666, 158.29333333333332)","(112.99555555555555, 150.82666666666665)","(139.87555555555556, 147.84)","(117.47555555555556, 165.76)","(114.48888888888888, 153.81333333333333)","(102.04444444444444, 96.07111111111111)","(112.49777777777777, 146.34666666666666)","(104.03555555555555, 56.248888888888885)","(97.06666666666666, 140.8711111111111)","(126.93333333333332, 134.89777777777778)","(118.96888888888888, 168.74666666666667)","(119.96444444444444, 180.19555555555556)","(129.92, 183.68)","(136.88888888888889, 178.20444444444445)"
image01087.jpg,/data/komedi/dataset/valid/normal/image01087.jpg,"(62.22222222222222, 134.89777777777778)","(78.1511111111111, 169.24444444444444)","(115.98222222222222, 186.66666666666666)","(149.33333333333334, 162.27555555555554)","(158.7911111111111, 125.44)","(109.5111111111111, 110.50666666666666)","(111.00444444444445, 119.96444444444444)","(112.49777777777777, 136.39111111111112)","(112.49777777777777, 140.8711111111111)","(77.65333333333334, 110.00888888888889)","(96.07111111111111, 110.00888888888889)","(121.45777777777778, 107.02222222222223)","(139.87555555555556, 103.53777777777778)","(87.60888888888888, 150.82666666666665)","(112.99555555555555, 147.3422222222222)","(137.38666666666666, 147.84)","(113.49333333333333, 165.26222222222222)","(112.49777777777777, 149.8311111111111)","(108.51555555555555, 98.56)","(112.49777777777777, 143.85777777777778)","(108.01777777777778, 56.248888888888885)","(98.06222222222222, 137.38666666666666)","(124.94222222222221, 133.9022222222222)","(113.99111111111111, 170.24)","(114.98666666666666, 182.68444444444444)","(116.47999999999999, 187.16444444444443)","(116.47999999999999, 189.15555555555554)"
image01095.jpg,/data/komedi/dataset/valid/normal/image01095.jpg,"(143.85777777777778, 137.38666666666666)","(138.88, 165.26222222222222)","(126.93333333333332, 175.21777777777777)","(153.31555555555556, 152.32)","(163.76888888888888, 119.96444444444444)","(99.55555555555556, 117.97333333333333)","(97.56444444444445, 125.44)","(96.07111111111111, 138.88)","(106.02666666666666, 141.36888888888888)","(105.0311111111111, 119.96444444444444)","(105.52888888888889, 117.97333333333333)","(111.50222222222222, 112.99555555555555)","(117.47555555555556, 109.01333333333334)","(114.48888888888888, 153.31555555555556)","(107.02222222222223, 147.3422222222222)","(121.45777777777778, 146.84444444444443)","(110.50666666666666, 155.80444444444444)","(109.01333333333334, 149.8311111111111)","(97.06666666666666, 109.01333333333334)","(106.52444444444444, 144.35555555555555)","(97.56444444444445, 72.67555555555555)","(106.02666666666666, 138.38222222222223)","(112.99555555555555, 136.88888888888889)","(118.96888888888888, 160.78222222222223)","(119.46666666666667, 170.73777777777778)","(133.9022222222222, 175.21777777777777)","(152.81777777777776, 170.24)"
297461011_1.jpg,/data/komedi/dataset/valid/normal/297461011_1.jpg,"(46.39258114374034, 113.55795981452859)","(67.16537867078826, 168.60587326120555)","(114.59659969088098, 200.45749613601237)","(163.4126738794436, 167.56723338485315)","(182.1081916537867, 110.09582689335393)","(108.36476043276662, 80.66769706336939)","(108.01854714064915, 95.5548686244204)","(107.32612055641421, 124.63678516228748)","(108.01854714064915, 133.2921174652241)","(64.74188562596599, 79.28284389489953)","(90.36166924265842, 82.74497681607419)","(130.17619783616692, 82.05255023183925)","(155.44976816074188, 76.16692426584234)","(80.32148377125193, 146.4482225656878)","(110.09582689335393, 143.33230293663058)","(146.4482225656878, 144.370942812983)","(111.82689335394126, 171.0293663060278)","(110.09582689335393, 147.83307573415763)","(108.36476043276662, 63.7032457496136)","(109.05718701700154, 138.13910355486863)","(108.01854714064915, -10.732612055641422)","(87.24574961360123, 123.94435857805254)","(128.4451313755796, 122.21329211746522)","(114.25038639876352, 175.8763523956723)","(113.90417310664606, 192.49459041731066)","(122.21329211746522, 192.14837712519318)","(124.29057187017001, 199.0726429675425)"
19062531_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062531_S001_L1_C8.jpg,"(57.17894736842105, 125.90519187358917)","(76.63157894736841, 157.7607223476298)","(119.66315789473683, 172.93002257336343)","(146.77894736842103, 155.73814898419866)","(158.56842105263158, 122.36568848758466)","(121.43157894736841, 98.60045146726863)","(123.19999999999999, 108.71331828442439)","(125.55789473684209, 123.88261851015803)","(123.19999999999999, 130.96162528216706)","(84.29473684210525, 98.60045146726863)","(103.74736842105263, 98.60045146726863)","(133.22105263157894, 97.08352144469526)","(152.6736842105263, 97.08352144469526)","(101.97894736842105, 145.62528216704288)","(123.19999999999999, 142.59142212189616)","(137.3473684210526, 145.62528216704288)","(121.43157894736841, 145.62528216704288)","(123.19999999999999, 136.5237020316027)","(120.25263157894736, 162.81715575620768)","(120.25263157894736, 83.93679458239278)","(117.89473684210525, 54.1038374717833)","(108.46315789473684, 127.42212189616254)","(135.57894736842104, 126.91647855530475)","(123.78947368421052, 157.255079006772)","(124.37894736842104, 162.3115124153499)","(123.19999999999999, 170.90744920993228)","(120.84210526315789, 175.45823927765238)"
image_091.jpg,/data/komedi/dataset/valid/normal/image_091.jpg,"(70.50491803278689, 116.77377049180328)","(80.78688524590163, 148.35409836065574)","(107.22622950819672, 164.51147540983607)","(121.18032786885246, 143.21311475409834)","(129.2590163934426, 115.30491803278689)","(113.1016393442623, 96.20983606557377)","(113.83606557377048, 102.08524590163934)","(116.77377049180328, 113.83606557377048)","(114.57049180327868, 119.71147540983605)","(89.6, 98.41311475409836)","(105.02295081967213, 98.41311475409836)","(116.03934426229507, 96.94426229508197)","(124.85245901639344, 96.20983606557377)","(96.20983606557377, 133.6655737704918)","(113.83606557377048, 124.11803278688524)","(119.71147540983605, 132.19672131147541)","(108.69508196721311, 152.76065573770492)","(113.83606557377048, 125.58688524590164)","(111.63278688524589, 91.80327868852459)","(113.83606557377048, 121.91475409836065)","(112.3672131147541, 68.3016393442623)","(105.75737704918032, 113.83606557377048)","(118.24262295081967, 113.1016393442623)","(109.4295081967213, 154.9639344262295)","(108.69508196721311, 160.10491803278688)","(97.67868852459016, 158.63606557377048)","(90.3344262295082, 157.1672131147541)"
2385650791_1.jpg,/data/komedi/dataset/valid/normal/2385650791_1.jpg,"(52.774869109947645, 155.58813263525306)","(85.22164048865619, 200.54450261780104)","(146.59685863874344, 204.45375218150087)","(188.0349040139616, 176.6980802792321)","(200.15357766143106, 130.56893542757416)","(110.24083769633508, 76.2303664921466)","(110.63176265270506, 83.26701570680628)","(111.804537521815, 99.29493891797556)","(114.54101221640488, 123.92321116928446)","(69.97556719022687, 93.43106457242583)","(92.64921465968587, 87.95811518324606)","(134.86910994764398, 80.13961605584642)","(164.97033158813264, 78.57591623036649)","(93.82198952879581, 154.8062827225131)","(116.10471204188481, 138.7783595113438)","(145.4240837696335, 146.20593368237346)","(118.8411867364747, 155.97905759162302)","(117.66841186736474, 146.20593368237346)","(109.06806282722513, 60.20244328097731)","(115.32286212914485, 131.35078534031413)","(107.11343804537522, 10.164048865619545)","(94.99476439790575, 120.01396160558464)","(135.65095986038395, 110.24083769633508)","(123.92321116928446, 168.0977312390925)","(127.05061082024433, 191.55322862129145)","(130.17801047120417, 210.3176265270506)","(132.5235602094241, 217.74520069808028)"
image00877.jpg,/data/komedi/dataset/valid/normal/image00877.jpg,"(57.74222222222222, 122.9511111111111)","(74.16888888888889, 161.77777777777777)","(111.00444444444445, 185.17333333333332)","(146.34666666666666, 161.28)","(161.28, 121.95555555555555)","(113.99111111111111, 109.5111111111111)","(114.48888888888888, 120.46222222222222)","(114.98666666666666, 139.87555555555556)","(113.49333333333333, 144.35555555555555)","(78.1511111111111, 105.52888888888889)","(96.07111111111111, 106.52444444444444)","(129.92, 107.02222222222223)","(148.33777777777777, 105.0311111111111)","(89.6, 155.80444444444444)","(113.49333333333333, 156.3022222222222)","(133.40444444444444, 156.79999999999998)","(112.0, 168.24888888888887)","(112.99555555555555, 159.2888888888889)","(114.98666666666666, 97.06666666666666)","(113.49333333333333, 150.32888888888888)","(117.47555555555556, 39.324444444444445)","(98.06222222222222, 137.38666666666666)","(126.93333333333332, 138.38222222222223)","(113.49333333333333, 171.23555555555555)","(113.49333333333333, 179.69777777777776)","(111.00444444444445, 185.67111111111112)","(110.00888888888889, 182.68444444444444)"
