19062621_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062621_S001_L1_C9.jpg,"(57.63742690058479, 125.25944584382871)","(78.59649122807016, 154.0352644836272)","(122.47953216374269, 165.88413098236776)","(138.19883040935673, 149.5214105793451)","(142.12865497076024, 119.0528967254408)","(127.71929824561403, 100.99748110831234)","(129.68421052631578, 108.89672544080605)","(134.92397660818713, 122.4382871536524)","(129.68421052631578, 128.08060453400503)","(93.00584795321637, 100.99748110831234)","(110.03508771929825, 100.99748110831234)","(132.95906432748538, 99.30478589420655)","(147.36842105263156, 98.17632241813602)","(113.96491228070175, 143.3148614609572)","(131.64912280701753, 135.97984886649874)","(140.16374269005848, 140.49370277078086)","(129.68421052631578, 138.80100755667507)","(130.3391812865497, 132.0302267002519)","(125.75438596491227, 156.85642317380353)","(125.09941520467835, 88.02015113350126)","(117.89473684210526, 55.294710327455924)","(117.23976608187134, 125.25944584382871)","(136.88888888888889, 124.1309823677582)","(130.99415204678363, 149.5214105793451)","(132.95906432748538, 156.85642317380353)","(125.75438596491227, 164.75566750629724)","(117.89473684210526, 166.44836272040303)"
image00840.jpg,/data/komedi/dataset/valid/normal/image00840.jpg,"(56.248888888888885, 126.93333333333332)","(67.69777777777777, 158.7911111111111)","(104.53333333333333, 177.70666666666665)","(121.45777777777778, 167.7511111111111)","(129.42222222222222, 138.88)","(120.46222222222222, 113.99111111111111)","(120.96, 121.45777777777778)","(121.95555555555555, 135.39555555555555)","(117.47555555555556, 141.36888888888888)","(90.59555555555555, 107.52)","(105.0311111111111, 110.50666666666666)","(125.44, 114.48888888888888)","(137.88444444444443, 115.48444444444443)","(95.07555555555555, 149.33333333333334)","(116.97777777777777, 149.8311111111111)","(125.44, 153.81333333333333)","(114.48888888888888, 158.7911111111111)","(115.48444444444443, 152.81777777777776)","(121.45777777777778, 102.54222222222222)","(117.47555555555556, 145.3511111111111)","(128.42666666666668, 69.68888888888888)","(107.52, 133.9022222222222)","(125.44, 138.38222222222223)","(112.0, 160.78222222222223)","(111.00444444444445, 171.23555555555555)","(101.54666666666667, 177.70666666666665)","(94.08, 174.72)"
image00165.jpg,/data/komedi/dataset/valid/normal/image00165.jpg,"(68.19555555555556, 131.41333333333333)","(80.14222222222222, 166.25777777777776)","(113.99111111111111, 185.67111111111112)","(147.3422222222222, 167.25333333333333)","(159.2888888888889, 132.90666666666667)","(114.48888888888888, 110.50666666666666)","(114.48888888888888, 119.96444444444444)","(114.48888888888888, 136.88888888888889)","(114.48888888888888, 142.86222222222221)","(83.62666666666667, 107.02222222222223)","(101.04888888888888, 108.51555555555555)","(126.93333333333332, 109.01333333333334)","(144.85333333333332, 108.01777777777778)","(98.06222222222222, 156.3022222222222)","(114.48888888888888, 152.81777777777776)","(129.92, 156.79999999999998)","(114.48888888888888, 165.26222222222222)","(113.99111111111111, 156.3022222222222)","(113.49333333333333, 96.07111111111111)","(114.48888888888888, 147.84)","(118.96888888888888, 55.25333333333333)","(105.0311111111111, 136.39111111111112)","(125.93777777777777, 136.39111111111112)","(115.98222222222222, 167.7511111111111)","(115.98222222222222, 178.20444444444445)","(115.98222222222222, 183.68)","(114.98666666666666, 186.1688888888889)"
image00158.jpg,/data/komedi/dataset/valid/normal/image00158.jpg,"(58.239999999999995, 136.88888888888889)","(76.16, 168.24888888888887)","(108.51555555555555, 183.68)","(87.11111111111111, 171.23555555555555)","(73.17333333333333, 141.36888888888888)","(121.45777777777778, 114.98666666666666)","(125.93777777777777, 123.44888888888889)","(131.41333333333333, 137.88444444444443)","(123.44888888888889, 144.35555555555555)","(106.02666666666666, 111.50222222222222)","(111.50222222222222, 112.99555555555555)","(115.48444444444443, 114.48888888888888)","(114.98666666666666, 114.48888888888888)","(116.47999999999999, 159.2888888888889)","(126.43555555555555, 153.81333333333333)","(117.47555555555556, 160.28444444444443)","(123.94666666666666, 164.76444444444445)","(123.94666666666666, 157.29777777777778)","(121.95555555555555, 99.05777777777777)","(124.94222222222221, 148.83555555555554)","(115.98222222222222, 67.69777777777777)","(115.98222222222222, 140.8711111111111)","(119.96444444444444, 140.37333333333333)","(112.99555555555555, 169.7422222222222)","(113.49333333333333, 177.20888888888888)","(96.56888888888889, 186.1688888888889)","(77.15555555555555, 182.68444444444444)"
image01038.jpg,/data/komedi/dataset/valid/normal/image01038.jpg,"(73.17333333333333, 175.71555555555554)","(91.09333333333333, 189.65333333333334)","(118.96888888888888, 179.2)","(152.32, 175.71555555555554)","(168.74666666666667, 156.3022222222222)","(105.0311111111111, 98.06222222222222)","(104.53333333333333, 100.55111111111111)","(104.03555555555555, 110.00888888888889)","(107.52, 122.45333333333333)","(77.65333333333334, 115.48444444444443)","(95.07555555555555, 110.00888888888889)","(120.46222222222222, 105.0311111111111)","(139.87555555555556, 103.53777777777778)","(96.07111111111111, 146.84444444444443)","(108.51555555555555, 129.92)","(129.92, 139.87555555555556)","(111.50222222222222, 141.36888888888888)","(109.5111111111111, 135.39555555555555)","(105.52888888888889, 91.09333333333333)","(108.01777777777778, 125.93777777777777)","(103.03999999999999, 73.17333333333333)","(98.06222222222222, 124.94222222222221)","(120.96, 119.46666666666667)","(115.98222222222222, 152.81777777777776)","(117.97333333333333, 164.26666666666665)","(121.95555555555555, 180.69333333333333)","(124.44444444444444, 194.13333333333333)"
image01079.jpg,/data/komedi/dataset/valid/normal/image01079.jpg,"(56.74666666666666, 102.54222222222222)","(64.71111111111111, 147.84)","(98.56, 184.67555555555555)","(135.89333333333332, 162.27555555555554)","(158.7911111111111, 123.44888888888889)","(118.96888888888888, 111.50222222222222)","(116.47999999999999, 122.9511111111111)","(112.49777777777777, 142.36444444444444)","(109.5111111111111, 145.8488888888889)","(85.12, 96.56888888888889)","(103.03999999999999, 103.03999999999999)","(132.90666666666667, 109.01333333333334)","(151.82222222222222, 110.50666666666666)","(84.62222222222222, 152.32)","(106.52444444444444, 158.7911111111111)","(122.45333333333333, 160.78222222222223)","(103.53777777777778, 169.24444444444444)","(105.0311111111111, 161.77777777777777)","(121.95555555555555, 96.56888888888889)","(108.01777777777778, 152.32)","(131.41333333333333, 66.70222222222222)","(98.06222222222222, 138.38222222222223)","(125.93777777777777, 144.85333333333332)","(105.0311111111111, 173.22666666666666)","(104.53333333333333, 180.69333333333333)","(98.56, 180.69333333333333)","(96.07111111111111, 172.7288888888889)"
image01033.jpg,/data/komedi/dataset/valid/normal/image01033.jpg,"(66.20444444444445, 131.9111111111111)","(84.62222222222222, 169.24444444444444)","(119.96444444444444, 186.1688888888889)","(156.3022222222222, 161.77777777777777)","(168.74666666666667, 121.45777777777778)","(109.01333333333334, 109.01333333333334)","(110.00888888888889, 119.46666666666667)","(111.50222222222222, 138.38222222222223)","(112.99555555555555, 143.85777777777778)","(76.16, 106.52444444444444)","(95.07555555555555, 107.02222222222223)","(124.94222222222221, 104.03555555555555)","(145.3511111111111, 99.55555555555556)","(96.07111111111111, 158.7911111111111)","(114.48888888888888, 154.3111111111111)","(135.89333333333332, 154.80888888888887)","(116.47999999999999, 168.24888888888887)","(115.48444444444443, 157.79555555555555)","(107.52, 96.07111111111111)","(113.99111111111111, 149.33333333333334)","(104.03555555555555, 52.76444444444444)","(99.05777777777777, 139.87555555555556)","(126.43555555555555, 136.88888888888889)","(117.97333333333333, 170.24)","(119.96444444444444, 181.6888888888889)","(117.47555555555556, 186.1688888888889)","(114.98666666666666, 180.69333333333333)"
image01097.jpg,/data/komedi/dataset/valid/normal/image01097.jpg,"(56.74666666666666, 89.6)","(61.22666666666667, 133.40444444444444)","(89.10222222222222, 170.73777777777778)","(125.44, 155.30666666666667)","(153.81333333333333, 124.44444444444444)","(118.47111111111111, 113.99111111111111)","(115.48444444444443, 123.94666666666666)","(110.00888888888889, 141.36888888888888)","(107.52, 142.36444444444444)","(85.12, 94.57777777777777)","(103.03999999999999, 103.53777777777778)","(131.9111111111111, 112.49777777777777)","(150.32888888888888, 114.98666666666666)","(84.62222222222222, 146.34666666666666)","(104.03555555555555, 151.82222222222222)","(117.97333333333333, 155.80444444444444)","(99.05777777777777, 159.78666666666666)","(102.04444444444444, 154.3111111111111)","(123.44888888888889, 99.05777777777777)","(105.52888888888889, 146.84444444444443)","(137.88444444444443, 56.74666666666666)","(96.07111111111111, 131.9111111111111)","(119.96444444444444, 138.88)","(99.05777777777777, 165.76)","(97.56444444444445, 170.73777777777778)","(90.09777777777778, 169.7422222222222)","(88.10666666666667, 159.78666666666666)"
19070931_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19070931_S001_L1_C4.jpg,"(96.44444444444444, 127.20361990950225)","(90.22222222222223, 155.5837104072398)","(92.71111111111111, 169.26696832579185)","(146.22222222222223, 157.61085972850677)","(175.46666666666667, 127.20361990950225)","(88.35555555555555, 98.31674208144796)","(82.13333333333334, 106.93212669683257)","(77.77777777777779, 120.10859728506787)","(84.0, 127.20361990950225)","(73.42222222222222, 98.31674208144796)","(84.0, 98.31674208144796)","(107.02222222222223, 98.31674208144796)","(123.82222222222222, 96.289592760181)","(77.77777777777779, 140.38009049773754)","(82.13333333333334, 135.31221719457014)","(107.02222222222223, 143.92760180995475)","(84.0, 140.38009049773754)","(82.75555555555556, 131.2579185520362)","(88.35555555555555, 157.10407239819003)","(88.35555555555555, 85.14027149321267)","(96.44444444444444, 49.66515837104072)","(79.02222222222223, 123.14932126696831)","(101.42222222222222, 124.66968325791855)","(85.24444444444444, 152.03619909502262)","(82.75555555555556, 159.63800904977376)","(94.57777777777778, 170.28054298642533)","(112.62222222222222, 178.3891402714932)"
19071111_S001_L1_C13.jpg,/data/komedi/dataset/valid/normal/19071111_S001_L1_C13.jpg,"(56.93854748603352, 122.47817047817048)","(75.08379888268156, 156.47401247401248)","(123.26256983240224, 175.1018711018711)","(88.84916201117319, 157.87110187110187)","(68.8268156424581, 122.47817047817048)","(146.41340782122904, 98.72765072765074)","(150.79329608938548, 110.37006237006237)","(159.55307262569832, 125.73804573804574)","(148.2905027932961, 132.72349272349274)","(130.14525139664804, 95.002079002079)","(137.02793296089385, 96.86486486486487)","(139.53072625698323, 100.12474012474013)","(139.53072625698323, 100.12474012474013)","(132.64804469273744, 148.0914760914761)","(150.79329608938548, 142.96881496881497)","(141.40782122905028, 146.22869022869023)","(146.41340782122904, 146.22869022869023)","(149.54189944134077, 137.84615384615387)","(134.52513966480447, 163.92515592515593)","(149.54189944134077, 82.42827442827443)","(122.63687150837988, 43.309771309771314)","(139.53072625698323, 127.13513513513514)","(145.7877094972067, 126.20374220374221)","(143.2849162011173, 153.21413721413722)","(142.65921787709496, 162.993762993763)","(126.39106145251397, 174.63617463617464)","(115.75418994413408, 177.43035343035345)"
image00049.jpg,/data/komedi/dataset/valid/normal/image00049.jpg,"(63.715555555555554, 136.88888888888889)","(79.64444444444445, 171.73333333333332)","(113.99111111111111, 187.66222222222223)","(150.82666666666665, 170.24)","(166.25777777777776, 134.4)","(111.50222222222222, 106.52444444444444)","(111.50222222222222, 115.98222222222222)","(112.0, 134.89777777777778)","(112.49777777777777, 141.86666666666667)","(79.14666666666666, 106.02666666666666)","(98.06222222222222, 106.52444444444444)","(125.93777777777777, 106.02666666666666)","(145.3511111111111, 104.53333333333333)","(91.5911111111111, 154.80888888888887)","(113.49333333333333, 152.32)","(135.89333333333332, 153.31555555555556)","(113.49333333333333, 164.26666666666665)","(113.49333333333333, 156.3022222222222)","(111.00444444444445, 94.57777777777777)","(112.99555555555555, 147.3422222222222)","(112.99555555555555, 49.28)","(100.05333333333333, 135.89333333333332)","(125.44, 135.39555555555555)","(112.49777777777777, 170.73777777777778)","(112.0, 179.69777777777776)","(112.99555555555555, 186.66666666666666)","(114.98666666666666, 183.68)"
19071011_S001_L1_C11.jpg,/data/komedi/dataset/valid/normal/19071011_S001_L1_C11.jpg,"(66.5793450881612, 123.66666666666667)","(90.27707808564232, 154.0)","(141.05793450881612, 168.93333333333334)","(137.10831234256926, 152.13333333333333)","(128.6448362720403, 119.0)","(152.90680100755668, 90.53333333333333)","(159.11335012594458, 98.93333333333334)","(167.0125944584383, 115.26666666666667)","(156.85642317380353, 123.66666666666667)","(116.79596977329975, 90.53333333333333)","(132.59445843828715, 92.4)","(152.90680100755668, 92.4)","(160.8060453400504, 90.53333333333333)","(134.85138539042822, 142.33333333333334)","(156.85642317380353, 135.33333333333334)","(159.11335012594458, 140.46666666666667)","(155.16372795969772, 140.46666666666667)","(156.85642317380353, 129.26666666666668)","(147.8287153652393, 157.73333333333335)","(150.08564231738035, 75.6)","(139.36523929471034, 44.333333333333336)","(145.00755667506297, 118.53333333333333)","(159.67758186397984, 116.2)","(152.90680100755668, 152.6)","(155.16372795969772, 161.0)","(138.2367758186398, 169.4)","(124.69521410579345, 172.2)"
19062531_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062531_S001_L1_C7.jpg,"(60.44444444444444, 124.90322580645162)","(75.85185185185185, 156.38709677419354)","(112.0, 173.41935483870967)","(146.96296296296296, 156.38709677419354)","(164.14814814814815, 122.83870967741935)","(112.0, 98.06451612903226)","(112.0, 106.32258064516128)","(110.22222222222221, 122.83870967741935)","(112.0, 131.61290322580643)","(75.85185185185185, 98.06451612903226)","(94.81481481481481, 98.06451612903226)","(127.4074074074074, 98.06451612903226)","(146.96296296296296, 96.51612903225806)","(93.03703703703704, 146.5806451612903)","(112.0, 141.41935483870967)","(129.77777777777777, 146.5806451612903)","(112.0, 145.03225806451613)","(112.0, 136.25806451612902)","(112.0, 162.5806451612903)","(110.22222222222221, 82.06451612903226)","(110.81481481481481, 52.64516129032258)","(98.96296296296296, 128.0)","(124.44444444444444, 128.0)","(113.18518518518518, 157.41935483870967)","(113.18518518518518, 165.16129032258064)","(113.77777777777777, 173.41935483870967)","(113.77777777777777, 176.51612903225805)"
image01066.jpg,/data/komedi/dataset/valid/normal/image01066.jpg,"(75.66222222222223, 164.26666666666665)","(97.06666666666666, 186.1688888888889)","(132.4088888888889, 182.68444444444444)","(158.7911111111111, 164.26666666666665)","(159.2888888888889, 133.9022222222222)","(104.03555555555555, 110.50666666666666)","(106.52444444444444, 116.97777777777777)","(111.00444444444445, 126.93333333333332)","(113.99111111111111, 134.4)","(78.1511111111111, 124.94222222222221)","(90.59555555555555, 118.96888888888888)","(118.47111111111111, 108.01777777777778)","(131.41333333333333, 103.03999999999999)","(105.52888888888889, 161.28)","(117.47555555555556, 142.36444444444444)","(135.39555555555555, 149.8311111111111)","(123.44888888888889, 158.7911111111111)","(118.96888888888888, 146.34666666666666)","(98.56, 100.55111111111111)","(115.98222222222222, 138.38222222222223)","(88.10666666666667, 66.70222222222222)","(102.04444444444444, 139.37777777777777)","(125.93777777777777, 130.91555555555556)","(127.92888888888889, 166.25777777777776)","(131.9111111111111, 177.70666666666665)","(134.4, 186.1688888888889)","(135.89333333333332, 189.65333333333334)"
image00140.jpg,/data/komedi/dataset/valid/normal/image00140.jpg,"(56.74666666666666, 135.39555555555555)","(71.18222222222222, 169.24444444444444)","(108.51555555555555, 187.66222222222223)","(132.90666666666667, 177.70666666666665)","(146.34666666666666, 147.3422222222222)","(120.96, 108.51555555555555)","(121.95555555555555, 118.47111111111111)","(121.95555555555555, 135.89333333333332)","(118.47111111111111, 143.35999999999999)","(86.61333333333333, 103.53777777777778)","(104.03555555555555, 106.02666666666666)","(129.42222222222222, 110.00888888888889)","(145.8488888888889, 111.50222222222222)","(95.57333333333332, 157.29777777777778)","(117.47555555555556, 154.3111111111111)","(129.92, 162.27555555555554)","(114.98666666666666, 166.75555555555556)","(116.47999999999999, 157.79555555555555)","(120.46222222222222, 96.56888888888889)","(117.97333333333333, 148.83555555555554)","(130.91555555555556, 47.78666666666666)","(105.52888888888889, 137.88444444444443)","(129.92, 142.86222222222221)","(115.98222222222222, 173.22666666666666)","(115.48444444444443, 183.68)","(103.53777777777778, 189.65333333333334)","(96.56888888888889, 184.17777777777778)"
image00164.jpg,/data/komedi/dataset/valid/normal/image00164.jpg,"(127.43111111111111, 153.31555555555556)","(121.45777777777778, 172.23111111111112)","(117.47555555555556, 173.72444444444443)","(147.3422222222222, 159.78666666666666)","(165.26222222222222, 136.39111111111112)","(104.53333333333333, 114.48888888888888)","(100.55111111111111, 120.46222222222222)","(96.07111111111111, 131.41333333333333)","(102.54222222222222, 137.38666666666666)","(102.54222222222222, 121.45777777777778)","(106.52444444444444, 118.47111111111111)","(117.47555555555556, 113.49333333333333)","(126.43555555555555, 110.50666666666666)","(105.52888888888889, 153.81333333333333)","(102.54222222222222, 144.85333333333332)","(116.97777777777777, 148.33777777777777)","(107.02222222222223, 157.79555555555555)","(104.53333333333333, 147.84)","(105.0311111111111, 105.0311111111111)","(102.54222222222222, 141.36888888888888)","(111.00444444444445, 75.16444444444444)","(103.03999999999999, 135.89333333333332)","(110.00888888888889, 135.89333333333332)","(110.50666666666666, 162.27555555555554)","(111.00444444444445, 169.24444444444444)","(122.9511111111111, 174.72)","(135.89333333333332, 172.23111111111112)"
19062811_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19062811_S001_L1_C6.jpg,"(65.01463414634146, 121.55798687089715)","(73.20975609756098, 160.2800875273523)","(105.99024390243903, 174.98468271334792)","(153.5219512195122, 160.2800875273523)","(172.09756097560978, 121.55798687089715)","(102.16585365853659, 88.22757111597375)","(99.98048780487805, 97.54048140043763)","(97.79512195121951, 114.20568927789934)","(102.16585365853659, 123.51859956236324)","(71.02439024390245, 88.22757111597375)","(89.60000000000001, 90.18818380743983)","(120.74146341463415, 88.22757111597375)","(140.95609756097562, 88.22757111597375)","(85.22926829268293, 141.6542669584245)","(102.16585365853659, 132.3413566739606)","(124.5658536585366, 140.18380743982493)","(102.16585365853659, 138.22319474835885)","(102.16585365853659, 127.92997811816193)","(103.8048780487805, 161.26039387308532)","(101.61951219512196, 71.56236323851203)","(105.4439024390244, 44.60393873085339)","(88.50731707317074, 119.10722100656454)","(119.64878048780488, 119.10722100656454)","(102.16585365853659, 155.37855579868707)","(101.61951219512196, 166.65207877461705)","(104.35121951219513, 181.35667396061268)","(105.4439024390244, 184.29759299781182)"
image00877.jpg,/data/komedi/dataset/valid/normal/image00877.jpg,"(57.74222222222222, 122.9511111111111)","(74.16888888888889, 161.77777777777777)","(111.00444444444445, 185.17333333333332)","(146.34666666666666, 161.28)","(161.28, 121.95555555555555)","(113.99111111111111, 109.5111111111111)","(114.48888888888888, 120.46222222222222)","(114.98666666666666, 139.87555555555556)","(113.49333333333333, 144.35555555555555)","(78.1511111111111, 105.52888888888889)","(96.07111111111111, 106.52444444444444)","(129.92, 107.02222222222223)","(148.33777777777777, 105.0311111111111)","(89.6, 155.80444444444444)","(113.49333333333333, 156.3022222222222)","(133.40444444444444, 156.79999999999998)","(112.0, 168.24888888888887)","(112.99555555555555, 159.2888888888889)","(114.98666666666666, 97.06666666666666)","(113.49333333333333, 150.32888888888888)","(117.47555555555556, 39.324444444444445)","(98.06222222222222, 137.38666666666666)","(126.93333333333332, 138.38222222222223)","(113.49333333333333, 171.23555555555555)","(113.49333333333333, 179.69777777777776)","(111.00444444444445, 185.67111111111112)","(110.00888888888889, 182.68444444444444)"
image00059.jpg,/data/komedi/dataset/valid/normal/image00059.jpg,"(59.23555555555556, 128.42666666666668)","(70.68444444444444, 165.26222222222222)","(106.02666666666666, 187.16444444444443)","(138.38222222222223, 173.22666666666666)","(153.81333333333333, 138.88)","(116.47999999999999, 107.52)","(115.98222222222222, 116.97777777777777)","(114.98666666666666, 134.4)","(113.49333333333333, 141.36888888888888)","(82.13333333333333, 102.04444444444444)","(100.05333333333333, 105.0311111111111)","(128.42666666666668, 108.01777777777778)","(146.84444444444443, 109.01333333333334)","(89.6, 152.81777777777776)","(112.49777777777777, 151.82222222222222)","(128.92444444444445, 157.79555555555555)","(110.50666666666666, 164.76444444444445)","(111.50222222222222, 155.80444444444444)","(116.97777777777777, 95.07555555555555)","(112.99555555555555, 146.34666666666666)","(122.45333333333333, 52.266666666666666)","(101.04888888888888, 133.40444444444444)","(126.43555555555555, 136.39111111111112)","(110.50666666666666, 169.7422222222222)","(109.01333333333334, 178.70222222222222)","(106.52444444444444, 188.16)","(105.0311111111111, 189.65333333333334)"
image00114.jpg,/data/komedi/dataset/valid/normal/image00114.jpg,"(71.67999999999999, 131.9111111111111)","(76.65777777777778, 165.26222222222222)","(104.53333333333333, 186.66666666666666)","(139.37777777777777, 178.70222222222222)","(157.79555555555555, 150.32888888888888)","(118.47111111111111, 110.50666666666666)","(116.47999999999999, 117.97333333333333)","(112.99555555555555, 132.4088888888889)","(112.49777777777777, 138.88)","(91.5911111111111, 105.0311111111111)","(106.02666666666666, 108.51555555555555)","(130.4177777777778, 114.48888888888888)","(145.8488888888889, 116.97777777777777)","(93.08444444444444, 147.84)","(111.50222222222222, 146.84444444444443)","(129.42222222222222, 157.29777777777778)","(109.01333333333334, 163.2711111111111)","(111.50222222222222, 149.8311111111111)","(120.46222222222222, 100.05333333333333)","(112.0, 142.86222222222221)","(125.44, 73.17333333333333)","(103.03999999999999, 130.91555555555556)","(126.43555555555555, 135.89333333333332)","(109.01333333333334, 169.7422222222222)","(107.52, 179.69777777777776)","(107.02222222222223, 185.67111111111112)","(106.52444444444444, 189.65333333333334)"
19070912_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19070912_S001_L1_C5.jpg,"(78.84382284382284, 128.85333333333335)","(76.23310023310023, 161.28)","(91.8974358974359, 177.0666666666667)","(146.7226107226107, 161.28)","(170.74125874125872, 125.44000000000001)","(83.02097902097901, 96.42666666666668)","(80.93240093240092, 105.38666666666667)","(76.23310023310023, 121.60000000000001)","(83.02097902097901, 130.56)","(63.179487179487175, 98.56)","(78.84382284382284, 98.56)","(102.86247086247086, 96.42666666666668)","(122.7039627039627, 94.72000000000001)","(72.05594405594405, 145.06666666666666)","(83.02097902097901, 141.2266666666667)","(107.03962703962704, 145.06666666666666)","(83.02097902097901, 145.06666666666666)","(83.02097902097901, 135.68)","(87.19813519813519, 163.41333333333336)","(83.02097902097901, 81.49333333333334)","(90.85314685314685, 51.2)","(74.66666666666666, 125.44000000000001)","(99.72960372960372, 125.86666666666667)","(86.15384615384615, 156.16)","(84.06526806526806, 168.96)","(91.8974358974359, 181.33333333333334)","(97.11888111888112, 187.73333333333335)"
19070942_S001_L1_C12.jpg,/data/komedi/dataset/valid/normal/19070942_S001_L1_C12.jpg,"(59.81151832460733, 125.79540709812107)","(89.13089005235601, 154.321503131524)","(136.62827225130889, 163.67432150313152)","(117.27748691099475, 151.04801670146136)","(97.34031413612564, 119.24843423799582)","(138.97382198952877, 92.5929018789144)","(146.59685863874344, 101.94572025052192)","(156.565445026178, 115.97494780793319)","(146.59685863874344, 122.52192066805846)","(113.17277486910994, 93.99582463465553)","(123.1413612565445, 93.99582463465553)","(134.86910994764398, 93.99582463465553)","(136.62827225130889, 92.5929018789144)","(134.86910994764398, 138.42171189979123)","(150.70157068062827, 131.87473903966597)","(146.59685863874344, 135.1482254697286)","(146.59685863874344, 135.1482254697286)","(148.35602094240838, 127.1983298538622)","(142.49214659685862, 151.51565762004174)","(135.45549738219893, 78.09603340292276)","(116.10471204188481, 46.2964509394572)","(136.0418848167539, 119.7160751565762)","(141.90575916230367, 117.37787056367432)","(147.18324607329842, 146.37160751565762)","(148.35602094240838, 153.85386221294362)","(133.69633507853402, 166.01252609603338)","(126.07329842931937, 171.15657620041753)"
19071121_S001_L1_C3.jpg,/data/komedi/dataset/valid/normal/19071121_S001_L1_C3.jpg,"(110.20320855614972, 133.53846153846155)","(98.8235294117647, 163.21367521367523)","(85.04812834224599, 177.57264957264957)","(137.75401069518716, 163.21367521367523)","(167.70053475935828, 128.27350427350427)","(71.27272727272727, 100.51282051282051)","(64.0855614973262, 109.60683760683762)","(57.49732620320855, 124.44444444444444)","(66.48128342245988, 133.53846153846155)","(68.87700534759358, 100.51282051282051)","(75.46524064171122, 100.51282051282051)","(89.24064171122994, 98.5982905982906)","(105.41176470588235, 96.68376068376068)","(68.87700534759358, 148.3760683760684)","(66.48128342245988, 144.54700854700855)","(86.84491978609626, 148.3760683760684)","(68.87700534759358, 148.3760683760684)","(66.48128342245988, 138.80341880341882)","(76.66310160427807, 166.56410256410257)","(73.06951871657753, 81.36752136752138)","(92.83422459893048, 46.427350427350426)","(65.88235294117646, 126.83760683760684)","(83.25133689839572, 127.7948717948718)","(73.66844919786095, 161.2991452991453)","(73.06951871657753, 168.47863247863248)","(92.23529411764706, 177.0940170940171)","(104.81283422459892, 179.4871794871795)"
image00908.jpg,/data/komedi/dataset/valid/normal/image00908.jpg,"(103.03999999999999, 139.87555555555556)","(126.43555555555555, 174.22222222222223)","(150.32888888888888, 186.66666666666666)","(177.20888888888888, 144.35555555555555)","(175.71555555555554, 97.06666666666666)","(96.07111111111111, 115.48444444444443)","(98.06222222222222, 125.93777777777777)","(104.53333333333333, 144.85333333333332)","(112.99555555555555, 148.33777777777777)","(79.14666666666666, 121.45777777777778)","(90.59555555555555, 115.98222222222222)","(112.49777777777777, 103.53777777777778)","(127.92888888888889, 93.08444444444444)","(111.00444444444445, 165.26222222222222)","(116.47999999999999, 158.7911111111111)","(137.88444444444443, 154.80888888888887)","(125.93777777777777, 171.23555555555555)","(118.96888888888888, 161.28)","(87.60888888888888, 99.55555555555556)","(114.98666666666666, 153.31555555555556)","(71.18222222222222, 53.26222222222222)","(106.02666666666666, 144.85333333333332)","(124.44444444444444, 137.88444444444443)","(131.9111111111111, 175.71555555555554)","(136.39111111111112, 185.67111111111112)","(154.80888888888887, 181.6888888888889)","(164.76444444444445, 167.7511111111111)"
image00159.jpg,/data/komedi/dataset/valid/normal/image00159.jpg,"(80.14222222222222, 165.26222222222222)","(108.01777777777778, 183.1822222222222)","(141.36888888888888, 175.21777777777777)","(163.76888888888888, 146.84444444444443)","(159.78666666666666, 112.99555555555555)","(97.56444444444445, 114.48888888888888)","(102.04444444444444, 121.45777777777778)","(111.00444444444445, 134.89777777777778)","(115.48444444444443, 140.8711111111111)","(71.18222222222222, 131.9111111111111)","(87.11111111111111, 121.95555555555555)","(109.5111111111111, 107.02222222222223)","(126.43555555555555, 95.07555555555555)","(109.01333333333334, 163.76888888888888)","(119.46666666666667, 147.3422222222222)","(139.37777777777777, 139.37777777777777)","(126.93333333333332, 154.3111111111111)","(121.95555555555555, 150.32888888888888)","(90.59555555555555, 102.54222222222222)","(117.47555555555556, 143.85777777777778)","(74.16888888888889, 66.70222222222222)","(103.03999999999999, 143.85777777777778)","(124.44444444444444, 130.91555555555556)","(130.91555555555556, 163.2711111111111)","(136.88888888888889, 171.73333333333332)","(139.87555555555556, 175.71555555555554)","(145.8488888888889, 164.26666666666665)"
