19062531_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062531_S001_L1_C9.jpg,"(27.850267379679142, 64.14545454545454)","(38.93048128342246, 80.18181818181817)","(61.68983957219251, 87.05454545454545)","(71.57219251336898, 79.41818181818181)","(75.76470588235294, 62.36363636363636)","(64.68449197860961, 48.87272727272727)","(66.7807486631016, 53.96363636363636)","(68.57754010695187, 61.599999999999994)","(66.7807486631016, 65.67272727272727)","(45.81818181818181, 49.63636363636363)","(55.700534759358284, 49.63636363636363)","(69.77540106951871, 48.87272727272727)","(77.5614973262032, 48.87272727272727)","(55.700534759358284, 74.32727272727271)","(66.7807486631016, 71.78181818181818)","(72.77005347593582, 73.3090909090909)","(65.58288770053476, 73.3090909090909)","(66.7807486631016, 68.72727272727272)","(63.48663101604278, 81.96363636363635)","(64.0855614973262, 41.490909090909085)","(58.99465240641711, 26.47272727272727)","(59.29411764705882, 64.39999999999999)","(72.1711229946524, 64.65454545454544)","(66.48128342245988, 79.16363636363636)","(67.37967914438502, 81.96363636363635)","(66.18181818181817, 86.29090909090908)","(63.78609625668449, 88.83636363636363)"
19062531_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062531_S001_L1_C10.jpg,"(26.652406417112296, 62.306306306306304)","(39.22994652406417, 78.7027027027027)","(64.68449197860961, 85.5135135135135)","(68.87700534759358, 76.93693693693693)","(68.87700534759358, 60.54054054054053)","(69.77540106951871, 48.43243243243243)","(71.87165775401068, 52.72072072072071)","(73.96791443850267, 60.54054054054053)","(70.67379679144385, 64.82882882882882)","(51.508021390374324, 48.43243243243243)","(60.49197860962566, 48.43243243243243)","(71.87165775401068, 48.43243243243243)","(77.86096256684492, 48.43243243243243)","(59.59358288770053, 73.4054054054054)","(70.67379679144385, 70.88288288288288)","(73.96791443850267, 72.64864864864865)","(69.77540106951871, 72.64864864864865)","(70.67379679144385, 67.85585585585585)","(67.08021390374331, 80.21621621621621)","(69.17647058823529, 40.61261261261261)","(63.48663101604278, 24.216216216216214)","(62.887700534759354, 63.567567567567565)","(74.56684491978609, 62.55855855855855)","(70.67379679144385, 77.69369369369369)","(71.87165775401068, 81.22522522522522)","(66.7807486631016, 85.76576576576576)","(62.28877005347593, 88.28828828828829)"
19062542_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062542_S001_L1_C4.jpg,"(46.592000000000006, 60.81447963800905)","(43.30666666666667, 78.29864253393664)","(46.592000000000006, 89.44796380090497)","(72.57600000000001, 81.08597285067873)","(86.912, 63.601809954751126)","(42.41066666666667, 50.678733031674206)","(40.02133333333334, 55.23981900452488)","(37.93066666666667, 63.601809954751126)","(41.216, 67.14932126696833)","(34.64533333333333, 47.89140271493213)","(41.216, 49.66515837104072)","(51.968, 49.66515837104072)","(61.824000000000005, 49.66515837104072)","(37.93066666666667, 72.72398190045249)","(41.216, 72.72398190045249)","(54.35733333333334, 73.73755656108597)","(42.41066666666667, 73.73755656108597)","(41.216, 69.9366515837104)","(43.904, 83.36651583710407)","(42.70933333333333, 40.542986425339365)","(46.89066666666667, 20.778280542986423)","(36.736000000000004, 63.601809954751126)","(49.87733333333334, 65.12217194570135)","(43.008, 80.57918552036199)","(41.51466666666667, 84.12669683257919)","(48.08533333333334, 88.94117647058823)","(56.14933333333334, 88.94117647058823)"
19062542_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19062542_S001_L1_C5.jpg,"(37.52, 59.701492537313435)","(37.52, 76.65671641791045)","(47.040000000000006, 88.35820895522387)","(71.4, 80.23880597014926)","(84.00000000000001, 64.0)","(47.040000000000006, 50.62686567164179)","(45.080000000000005, 56.11940298507463)","(41.720000000000006, 64.0)","(45.080000000000005, 67.5820895522388)","(34.440000000000005, 48.0)","(42.84, 49.67164179104478)","(55.440000000000005, 49.67164179104478)","(66.08000000000001, 50.62686567164179)","(38.64, 73.07462686567165)","(45.080000000000005, 72.11940298507463)","(56.56, 74.02985074626865)","(45.080000000000005, 74.02985074626865)","(45.080000000000005, 69.73134328358209)","(45.92, 82.86567164179104)","(47.040000000000006, 40.83582089552239)","(49.56, 21.492537313432834)","(40.040000000000006, 64.4776119402985)","(54.32000000000001, 64.71641791044776)","(45.64000000000001, 79.52238805970148)","(43.96, 84.29850746268657)","(46.760000000000005, 88.83582089552239)","(51.24, 89.07462686567165)"
19062542_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19062542_S001_L1_C6.jpg,"(32.958333333333336, 60.77899343544858)","(38.208333333333336, 77.93435448577681)","(53.375, 87.98249452954047)","(74.66666666666667, 78.91466083150985)","(84.29166666666667, 62.494529540481395)","(52.208333333333336, 50.97592997811816)","(51.04166666666667, 56.367614879649885)","(50.16666666666667, 64.45514223194748)","(51.04166666666667, 68.13129102844638)","(36.16666666666667, 49.99562363238512)","(45.79166666666667, 49.99562363238512)","(60.66666666666667, 49.99562363238512)","(71.45833333333334, 49.99562363238512)","(42.583333333333336, 74.2582056892779)","(51.04166666666667, 72.54266958424508)","(63.00000000000001, 73.52297592997812)","(52.208333333333336, 74.2582056892779)","(51.04166666666667, 70.33698030634574)","(52.79166666666667, 82.83588621444201)","(52.208333333333336, 40.927789934354486)","(52.5, 23.772428884026258)","(44.333333333333336, 64.945295404814)","(60.37500000000001, 65.19037199124726)","(52.79166666666667, 80.63019693654266)","(52.5, 84.30634573304157)","(53.083333333333336, 88.96280087527352)","(55.708333333333336, 87.24726477024069)"
19062542_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062542_S001_L1_C7.jpg,"(28.51989389920424, 59.84549356223176)","(35.94694960212202, 75.70815450643777)","(55.55437665782493, 85.32188841201717)","(73.08222811671088, 77.39055793991416)","(81.6976127320955, 60.8068669527897)","(56.742705570291776, 49.27038626609442)","(56.742705570291776, 54.55793991416309)","(55.55437665782493, 62.48927038626609)","(56.742705570291776, 66.09442060085837)","(38.3236074270557, 47.587982832618025)","(49.01856763925729, 48.30901287553648)","(64.46684350132625, 48.30901287553648)","(75.16180371352785, 48.30901287553648)","(45.750663129973475, 71.38197424892704)","(56.742705570291776, 70.4206008583691)","(66.54641909814323, 71.38197424892704)","(55.55437665782493, 72.1030042918455)","(56.742705570291776, 68.25751072961373)","(56.148541114058354, 80.51502145922747)","(57.03978779840848, 39.896995708154506)","(56.148541114058354, 22.111587982832617)","(48.721485411140584, 62.72961373390558)","(65.06100795755968, 62.96995708154506)","(56.44562334217507, 78.83261802575107)","(56.148541114058354, 81.95708154506438)","(55.851458885941646, 85.56223175965665)","(55.851458885941646, 84.36051502145922)"
19062542_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062542_S001_L1_C8.jpg,"(27.482849604221638, 61.11358574610245)","(36.93931398416887, 78.07572383073497)","(57.92084432717678, 87.05567928730513)","(71.81002638522428, 78.07572383073497)","(78.01583113456465, 62.11135857461025)","(61.17150395778364, 51.38530066815145)","(62.35356200527705, 56.623608017817375)","(63.2401055408971, 64.85523385300668)","(61.17150395778364, 67.34966592427617)","(42.25857519788918, 49.639198218262806)","(52.89709762532981, 50.38752783964365)","(67.67282321899737, 50.38752783964365)","(77.12928759894459, 50.38752783964365)","(50.53298153034301, 73.58574610244989)","(62.35356200527705, 72.83741648106904)","(69.74142480211081, 73.58574610244989)","(61.17150395778364, 74.58351893095768)","(61.76253298153034, 70.09354120267261)","(59.39841688654354, 82.56570155902004)","(61.76253298153034, 41.906458797327396)","(57.03430079155673, 24.44543429844098)","(53.78364116094987, 65.60356347438753)","(67.67282321899737, 64.60579064587974)","(61.46701846965699, 80.32071269487751)","(62.6490765171504, 84.06236080178174)","(57.03430079155673, 87.80400890868597)","(53.78364116094987, 85.80846325167039)"
19062542_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062542_S001_L1_C9.jpg,"(25.67955801104972, 61.599999999999994)","(36.50828729281768, 78.39999999999999)","(60.95027624309392, 87.3090909090909)","(69.61325966850828, 77.63636363636363)","(71.77900552486187, 60.83636363636363)","(65.2817679558011, 50.14545454545454)","(67.4475138121547, 55.490909090909085)","(68.68508287292818, 63.381818181818176)","(66.51933701657458, 66.94545454545454)","(46.09944751381215, 49.381818181818176)","(56.92817679558011, 49.381818181818176)","(69.61325966850828, 50.14545454545454)","(77.03867403314916, 49.381818181818176)","(54.76243093922652, 74.07272727272726)","(66.51933701657458, 71.27272727272727)","(71.77900552486187, 72.29090909090908)","(65.2817679558011, 73.05454545454545)","(66.51933701657458, 68.98181818181817)","(63.11602209944751, 81.96363636363635)","(65.2817679558011, 40.98181818181818)","(59.0939226519337, 22.4)","(57.85635359116022, 65.16363636363636)","(72.08839779005524, 63.89090909090908)","(66.20994475138122, 79.16363636363636)","(68.06629834254143, 83.49090909090908)","(61.25966850828729, 86.03636363636363)","(54.453038674033145, 85.52727272727272)"
19062542_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062542_S001_L1_C10.jpg,"(27.209039548022602, 63.032558139534885)","(39.86440677966102, 79.44186046511628)","(66.12429378531074, 88.03720930232558)","(66.12429378531074, 78.66046511627907)","(63.909604519774014, 62.25116279069768)","(70.23728813559323, 50.009302325581395)","(72.45197740112995, 55.21860465116279)","(74.66666666666667, 62.25116279069768)","(71.50282485875707, 66.4186046511628)","(52.51977401129944, 49.22790697674419)","(62.011299435028256, 49.22790697674419)","(71.50282485875707, 50.009302325581395)","(77.51412429378531, 49.22790697674419)","(60.745762711864415, 73.45116279069768)","(71.50282485875707, 70.84651162790698)","(73.40112994350284, 72.4093023255814)","(70.23728813559323, 73.45116279069768)","(71.50282485875707, 68.50232558139535)","(68.0225988700565, 82.30697674418604)","(70.23728813559323, 40.89302325581395)","(60.42937853107345, 20.316279069767443)","(64.54237288135593, 64.07441860465116)","(74.98305084745763, 63.55348837209302)","(71.81920903954803, 78.66046511627907)","(72.45197740112995, 82.82790697674419)","(62.011299435028256, 88.29767441860464)","(55.36723163841808, 86.9953488372093)"
19062621_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062621_S001_L1_C4.jpg,"(47.515151515151516, 62.0)","(47.515151515151516, 75.71428571428571)","(50.909090909090914, 82.57142857142857)","(73.30909090909091, 74.85714285714285)","(83.15151515151516, 59.71428571428571)","(43.78181818181818, 50.0)","(42.084848484848486, 53.71428571428571)","(41.06666666666667, 60.57142857142857)","(43.78181818181818, 63.71428571428571)","(36.654545454545456, 50.857142857142854)","(42.084848484848486, 50.0)","(51.92727272727273, 49.14285714285714)","(60.07272727272728, 48.57142857142857)","(41.06666666666667, 70.28571428571428)","(42.763636363636365, 67.42857142857143)","(51.92727272727273, 70.28571428571428)","(43.78181818181818, 69.71428571428571)","(43.10303030303031, 65.42857142857143)","(47.85454545454546, 78.0)","(43.10303030303031, 43.14285714285714)","(51.24848484848485, 25.142857142857142)","(41.406060606060606, 62.57142857142857)","(50.230303030303034, 62.285714285714285)","(46.15757575757576, 75.42857142857143)","(47.17575757575758, 79.14285714285714)","(57.35757575757576, 83.42857142857143)","(60.75151515151516, 84.0)"
19062621_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19062621_S001_L1_C5.jpg,"(39.68768768768769, 60.83248730964468)","(42.37837837837838, 74.4771573604061)","(52.46846846846847, 82.1522842639594)","(72.31231231231232, 74.4771573604061)","(81.3933933933934, 59.1269035532995)","(46.07807807807808, 50.03045685279188)","(45.40540540540541, 53.7258883248731)","(44.3963963963964, 59.97969543147209)","(47.08708708708709, 63.675126903553306)","(36.32432432432433, 50.03045685279188)","(43.38738738738739, 50.03045685279188)","(55.15915915915917, 49.17766497461929)","(64.24024024024024, 48.3248730964467)","(43.38738738738739, 70.78172588832487)","(47.08708708708709, 67.65482233502539)","(56.16816816816817, 69.92893401015229)","(48.0960960960961, 69.0761421319797)","(47.08708708708709, 65.66497461928934)","(50.114114114114116, 77.6040609137056)","(46.414414414414416, 42.923857868020306)","(51.45945945945947, 25.868020304568528)","(43.051051051051054, 62.25380710659899)","(53.14114114114115, 61.4010152284264)","(50.114114114114116, 74.4771573604061)","(49.77777777777778, 77.88832487309645)","(55.831831831831835, 82.43654822335026)","(59.1951951951952, 83.28934010152285)"
19062621_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19062621_S001_L1_C6.jpg,"(35.33333333333333, 61.932816537467694)","(41.33333333333333, 76.11369509043926)","(55.33333333333333, 83.05943152454779)","(73.33333333333333, 75.24547803617571)","(80.33333333333333, 59.61757105943152)","(51.666666666666664, 51.224806201550386)","(51.0, 55.855297157622736)","(51.0, 61.932816537467694)","(52.666666666666664, 64.82687338501292)","(38.0, 51.224806201550386)","(45.666666666666664, 51.224806201550386)","(58.666666666666664, 50.64599483204134)","(68.33333333333333, 49.77777777777777)","(47.33333333333333, 72.35142118863048)","(52.666666666666664, 68.5891472868217)","(60.33333333333333, 71.48320413436691)","(52.666666666666664, 70.90439276485787)","(52.666666666666664, 66.56330749354005)","(54.33333333333333, 78.71834625322997)","(50.666666666666664, 44.279069767441854)","(53.0, 28.361757105943152)","(47.666666666666664, 63.95865633074935)","(57.33333333333333, 63.3798449612403)","(54.33333333333333, 76.11369509043926)","(54.666666666666664, 80.16537467700257)","(56.0, 83.05943152454779)","(56.666666666666664, 84.79586563307492)"
19062621_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062621_S001_L1_C7.jpg,"(31.814492753623185, 60.37500000000001)","(39.28115942028985, 74.95833333333334)","(56.486956521739124, 82.54166666666667)","(71.74492753623188, 74.08333333333334)","(78.5623188405797, 59.50000000000001)","(56.486956521739124, 48.708333333333336)","(56.486956521739124, 53.375)","(56.486956521739124, 60.37500000000001)","(56.486956521739124, 63.29166666666667)","(40.255072463768116, 48.708333333333336)","(49.6695652173913, 48.708333333333336)","(62.33043478260869, 48.708333333333336)","(71.74492753623188, 48.125)","(49.6695652173913, 70.875)","(56.486956521739124, 67.08333333333334)","(64.27826086956522, 70.29166666666667)","(56.486956521739124, 69.41666666666667)","(56.486956521739124, 65.04166666666667)","(56.81159420289855, 77.875)","(55.51304347826087, 42.0)","(57.460869565217386, 26.541666666666668)","(51.2927536231884, 61.833333333333336)","(62.33043478260869, 62.12500000000001)","(57.460869565217386, 74.66666666666667)","(57.460869565217386, 78.45833333333334)","(57.13623188405796, 81.375)","(57.13623188405796, 82.83333333333334)"
19062621_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062621_S001_L1_C8.jpg,"(30.693877551020407, 61.19298245614035)","(39.51020408163265, 75.22807017543859)","(59.10204081632653, 81.68421052631578)","(71.18367346938776, 74.3859649122807)","(75.42857142857142, 59.50877192982456)","(60.08163265306122, 49.96491228070175)","(60.73469387755102, 54.45614035087719)","(62.69387755102041, 60.35087719298245)","(60.73469387755102, 63.43859649122807)","(43.755102040816325, 49.96491228070175)","(53.224489795918366, 49.96491228070175)","(65.95918367346938, 49.40350877192982)","(73.79591836734693, 48.561403508771924)","(53.224489795918366, 70.73684210526315)","(61.71428571428571, 67.08771929824562)","(66.93877551020408, 69.89473684210526)","(60.73469387755102, 69.33333333333333)","(61.06122448979591, 65.12280701754386)","(59.75510204081632, 77.19298245614034)","(59.42857142857142, 43.50877192982456)","(60.73469387755102, 28.07017543859649)","(55.836734693877546, 62.315789473684205)","(65.3061224489796, 61.754385964912274)","(61.38775510204081, 74.10526315789474)","(62.367346938775505, 77.47368421052632)","(59.75510204081632, 81.68421052631578)","(57.14285714285714, 82.80701754385964)"
19062621_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062621_S001_L1_C9.jpg,"(28.818713450292396, 62.62972292191436)","(39.29824561403508, 77.0176322418136)","(61.239766081871345, 82.94206549118388)","(69.09941520467837, 74.76070528967254)","(71.06432748538012, 59.5264483627204)","(63.859649122807014, 50.49874055415617)","(64.84210526315789, 54.448362720403026)","(67.46198830409357, 61.2191435768262)","(64.84210526315789, 64.04030226700252)","(46.50292397660819, 50.49874055415617)","(55.01754385964912, 50.49874055415617)","(66.47953216374269, 49.65239294710327)","(73.68421052631578, 49.08816120906801)","(56.98245614035088, 71.6574307304786)","(65.82456140350877, 67.98992443324937)","(70.08187134502924, 70.24685138539043)","(64.84210526315789, 69.40050377833754)","(65.16959064327484, 66.01511335012594)","(62.87719298245614, 78.42821158690177)","(62.549707602339176, 44.01007556675063)","(58.94736842105263, 27.647355163727962)","(58.61988304093567, 62.62972292191436)","(68.44444444444444, 62.0654911838791)","(65.49707602339181, 74.76070528967254)","(66.47953216374269, 78.42821158690177)","(62.87719298245614, 82.37783375314862)","(58.94736842105263, 83.22418136020151)"
19062621_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062621_S001_L1_C10.jpg,"(30.514970059880238, 64.93164556962026)","(43.25748502994011, 78.54177215189874)","(65.72455089820359, 84.49620253164558)","(67.40119760479041, 76.273417721519)","(65.72455089820359, 61.812658227848104)","(69.41317365269461, 51.037974683544306)","(71.08982035928143, 55.858227848101265)","(73.77245508982035, 60.9620253164557)","(71.08982035928143, 64.93164556962026)","(52.31137724550898, 51.88860759493671)","(60.359281437125745, 51.88860759493671)","(70.08383233532933, 51.037974683544306)","(75.44910179640718, 50.470886075949366)","(63.04191616766467, 73.15443037974684)","(72.09580838323353, 69.46835443037975)","(73.77245508982035, 71.73670886075949)","(71.08982035928143, 71.73670886075949)","(71.4251497005988, 67.2)","(68.40718562874251, 79.95949367088608)","(67.40119760479041, 44.516455696202534)","(63.04191616766467, 29.48860759493671)","(65.72455089820359, 63.230379746835446)","(73.437125748503, 61.812658227848104)","(70.4191616766467, 76.55696202531647)","(70.75449101796407, 79.95949367088608)","(64.71856287425149, 84.49620253164558)","(60.02395209580838, 85.63037974683544)"
19062622_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062622_S001_L1_C4.jpg,"(48.28152492668622, 62.65346534653466)","(43.354838709677416, 77.34653465346535)","(45.325513196480934, 84.00000000000001)","(70.6158357771261, 79.00990099009901)","(85.0674486803519, 62.65346534653466)","(46.3108504398827, 47.960396039603964)","(43.354838709677416, 52.11881188118812)","(40.39882697947214, 58.4950495049505)","(43.354838709677416, 62.65346534653466)","(39.41348973607038, 48.79207920792079)","(44.340175953079175, 48.79207920792079)","(54.85043988269795, 47.960396039603964)","(62.73313782991202, 48.79207920792079)","(39.41348973607038, 70.13861386138615)","(42.36950146627566, 66.81188118811882)","(53.20821114369501, 70.97029702970298)","(43.354838709677416, 69.30693069306932)","(42.697947214076244, 64.5940594059406)","(43.683284457478, 78.17821782178218)","(47.29618768328446, 40.75247524752476)","(52.879765395894424, 24.673267326732674)","(40.39882697947214, 60.43564356435644)","(52.22287390029325, 61.54455445544555)","(44.01173020527859, 74.85148514851485)","(43.02639296187683, 79.56435643564357)","(44.340175953079175, 83.72277227722773)","(48.6099706744868, 85.38613861386139)"
19062622_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19062622_S001_L1_C5.jpg,"(39.450746268656715, 61.72568578553616)","(38.44776119402985, 77.08728179551122)","(47.14029850746269, 84.34912718204488)","(71.54626865671642, 77.92518703241895)","(83.24776119402985, 62.56359102244389)","(47.14029850746269, 48.598503740648376)","(45.46865671641791, 51.950124688279296)","(43.462686567164184, 59.21197007481296)","(46.137313432835825, 62.56359102244389)","(37.44477611940299, 48.598503740648376)","(44.46567164179105, 48.598503740648376)","(56.16716417910448, 48.598503740648376)","(65.86268656716418, 48.598503740648376)","(39.450746268656715, 70.66334164588528)","(45.46865671641791, 67.31172069825436)","(55.16417910447761, 71.50124688279301)","(45.46865671641791, 69.82543640897755)","(45.80298507462687, 64.79800498753117)","(46.137313432835825, 78.48379052369077)","(48.14328358208955, 40.77805486284289)","(52.82388059701493, 25.975062344139648)","(41.791044776119406, 60.88778054862843)","(53.82686567164179, 60.88778054862843)","(46.80597014925373, 74.0149625935162)","(45.80298507462687, 78.48379052369077)","(47.14029850746269, 84.62842892768079)","(48.14328358208955, 86.02493765586034)"
19062622_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19062622_S001_L1_C6.jpg,"(35.1044776119403, 61.245569620253164)","(38.78208955223881, 77.40759493670886)","(52.15522388059701, 84.49620253164558)","(73.55223880597015, 77.9746835443038)","(82.9134328358209, 62.946835443037976)","(52.15522388059701, 48.76962025316456)","(51.15223880597015, 52.73924050632912)","(50.149253731343286, 58.97721518987342)","(52.15522388059701, 62.946835443037976)","(38.78208955223881, 48.76962025316456)","(47.474626865671645, 48.76962025316456)","(60.5134328358209, 48.76962025316456)","(68.87164179104478, 49.336708860759494)","(44.46567164179105, 70.03544303797469)","(51.15223880597015, 66.91645569620253)","(60.5134328358209, 70.8860759493671)","(51.15223880597015, 69.18481012658228)","(51.48656716417911, 64.93164556962026)","(51.48656716417911, 78.82531645569621)","(52.82388059701493, 40.83037974683545)","(55.49850746268657, 26.36962025316456)","(46.80597014925373, 61.529113924050634)","(58.17313432835821, 61.245569620253164)","(52.48955223880597, 75.42278481012659)","(52.15522388059701, 79.6759493670886)","(52.15522388059701, 84.21265822784811)","(52.48955223880597, 85.63037974683544)"
19062622_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062622_S001_L1_C7.jpg,"(31.68, 61.41935483870968)","(37.76, 77.2605459057072)","(54.08, 84.4863523573201)","(71.36, 78.92803970223325)","(78.72, 63.92059553349876)","(56.0, 49.7468982630273)","(56.0, 53.63771712158809)","(56.0, 60.02977667493797)","(56.0, 63.92059553349876)","(40.64, 49.7468982630273)","(49.6, 49.7468982630273)","(63.36, 49.7468982630273)","(71.36, 50.58064516129033)","(48.0, 70.86848635235732)","(56.0, 67.81141439205956)","(64.32000000000001, 71.70223325062035)","(56.0, 70.31265508684864)","(56.0, 65.86600496277916)","(55.04, 79.20595533498759)","(56.96, 42.521091811414394)","(57.6, 26.401985111662533)","(50.56, 62.53101736972705)","(62.72, 62.25310173697271)","(56.96, 76.42679900744417)","(56.64, 80.31761786600497)","(56.32, 83.65260545905707)","(56.32, 85.59801488833747)"
19062622_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062622_S001_L1_C8.jpg,"(30.166189111747855, 62.222222222222214)","(40.11461318051576, 76.879012345679)","(60.01146131805158, 83.79259259259258)","(72.5272206303725, 77.70864197530864)","(76.05730659025788, 63.60493827160493)","(61.61604584527221, 48.94814814814814)","(62.57879656160459, 52.819753086419745)","(63.54154727793697, 58.9037037037037)","(61.61604584527221, 62.7753086419753)","(44.60744985673353, 48.94814814814814)","(53.59312320916906, 48.94814814814814)","(66.10888252148997, 49.77777777777777)","(73.48997134670488, 49.77777777777777)","(52.63037249283668, 70.5185185185185)","(62.57879656160459, 66.6469135802469)","(68.99713467048711, 70.5185185185185)","(61.61604584527221, 69.1358024691358)","(61.93696275071634, 64.71111111111111)","(60.65329512893983, 78.26172839506172)","(60.65329512893983, 41.758024691358024)","(58.40687679083095, 27.101234567901233)","(56.16045845272207, 61.94567901234567)","(67.39255014326648, 61.66913580246913)","(62.25787965616046, 75.21975308641974)","(62.89971346704871, 79.92098765432098)","(61.29512893982808, 83.79259259259258)","(60.97421203438396, 86.00493827160493)"
19062622_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062622_S001_L1_C9.jpg,"(30.01729106628242, 62.440000000000005)","(41.95965417867435, 77.56)","(64.87608069164266, 84.00000000000001)","(72.29971181556196, 78.4)","(72.29971181556196, 64.12)","(65.84438040345822, 48.160000000000004)","(67.78097982708934, 52.080000000000005)","(69.39481268011528, 58.52)","(66.81268011527378, 62.440000000000005)","(48.414985590778095, 48.160000000000004)","(56.48414985590778, 48.160000000000004)","(68.42651296829972, 49.00000000000001)","(74.88184438040346, 49.00000000000001)","(58.4207492795389, 70.56)","(67.78097982708934, 66.36)","(72.29971181556196, 70.56)","(66.81268011527378, 68.88000000000001)","(67.13544668587896, 64.4)","(66.1671469740634, 78.4)","(63.90778097982709, 41.160000000000004)","(61.002881844380404, 25.200000000000003)","(61.325648414985594, 59.92000000000001)","(69.71757925072046, 59.92000000000001)","(68.42651296829972, 75.04)","(69.39481268011528, 79.24000000000001)","(67.13544668587896, 83.44000000000001)","(63.90778097982709, 86.52000000000001)"
19062622_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062622_S001_L1_C10.jpg,"(32.13913043478261, 64.31683168316832)","(45.77391304347826, 78.17821782178218)","(71.09565217391304, 82.8910891089109)","(72.0695652173913, 77.62376237623764)","(66.55072463768116, 62.65346534653466)","(69.47246376811594, 47.128712871287135)","(72.0695652173913, 51.00990099009901)","(75.64057971014492, 57.38613861386139)","(72.0695652173913, 61.267326732673276)","(52.266666666666666, 47.960396039603964)","(60.382608695652166, 47.960396039603964)","(69.47246376811594, 47.960396039603964)","(74.99130434782609, 47.960396039603964)","(64.92753623188405, 69.86138613861387)","(74.01739130434783, 65.98019801980199)","(76.61449275362318, 69.02970297029704)","(73.04347826086956, 68.19801980198021)","(73.04347826086956, 63.48514851485149)","(72.39420289855072, 77.06930693069307)","(67.52463768115942, 40.1980198019802)","(62.655072463768114, 24.673267326732674)","(64.60289855072463, 59.049504950495056)","(74.66666666666666, 58.21782178217822)","(73.36811594202898, 73.1881188118812)","(75.64057971014492, 77.9009900990099)","(72.0695652173913, 81.7821782178218)","(69.47246376811594, 85.94059405940595)"
19062641_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062641_S001_L1_C4.jpg,"(47.094339622641506, 58.72853828306264)","(45.886792452830186, 77.6983758700696)","(49.20754716981132, 88.61252900232019)","(75.16981132075472, 78.47795823665894)","(86.64150943396226, 58.72853828306264)","(40.75471698113208, 47.034802784222734)","(38.64150943396226, 52.49187935034803)","(35.62264150943396, 60.5475638051044)","(39.84905660377358, 65.22505800464037)","(33.50943396226415, 46.25522041763341)","(38.64150943396226, 47.034802784222734)","(50.11320754716981, 46.25522041763341)","(58.56603773584906, 45.21577726218097)","(38.64150943396226, 72.24129930394432)","(40.75471698113208, 70.42227378190255)","(52.22641509433962, 73.28074245939675)","(41.9622641509434, 72.24129930394432)","(40.15094339622642, 67.82366589327145)","(45.58490566037736, 82.11600928074246)","(39.54716981132076, 38.45939675174014)","(43.16981132075472, 19.22969837587007)","(37.43396226415094, 62.36658932714617)","(48.30188679245283, 61.84686774941995)","(45.58490566037736, 78.73781902552204)","(44.679245283018865, 83.15545243619489)","(51.92452830188679, 89.1322505800464)","(56.15094339622641, 89.1322505800464)"
19062641_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19062641_S001_L1_C5.jpg,"(37.333333333333336, 58.607538802660756)","(38.47328244274809, 76.73614190687361)","(46.73791348600509, 87.6629711751663)","(71.81679389312977, 78.47450110864746)","(83.21628498727735, 58.607538802660756)","(42.74809160305343, 46.687361419068736)","(40.468193384223916, 51.40576496674058)","(38.47328244274809, 60.345898004434595)","(41.608142493638674, 64.0709534368071)","(31.34860050890585, 44.949002217294904)","(38.47328244274809, 45.94235033259424)","(52.15267175572519, 45.94235033259424)","(61.55725190839694, 45.94235033259424)","(37.333333333333336, 71.27272727272728)","(41.608142493638674, 70.27937915742794)","(54.14758269720102, 72.26607538802661)","(42.74809160305343, 72.26607538802661)","(41.608142493638674, 67.05099778270511)","(44.74300254452926, 81.70288248337029)","(42.74809160305343, 38.243902439024396)","(44.74300254452926, 21.108647450110865)","(39.04325699745547, 61.09090909090909)","(51.58269720101781, 61.09090909090909)","(46.16793893129771, 77.72949002217295)","(45.88295165394402, 82.94456762749446)","(48.732824427480914, 88.15964523281598)","(51.8676844783715, 88.65631929046563)"
