image03589.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03589.jpg,200,200,450,450,-38.37553738002712,-13.378941249048772,35.60374074690381,"(88.34757, 169.27686)","(76.57562, 263.63348)","(122.04646, 358.1965)","(195.4906, 313.33463)","(255.81134, 242.45624)","(247.55432, 234.96861)","(238.29523, 259.83502)","(223.4809, 295.45068)","(206.41782, 293.1301)","(185.73337, 191.2854)","(216.65942, 207.77797)","(265.97989, 227.41566)","(293.82288, 236.58217)","(138.37166, 295.77332)","(191.3176, 315.32489)","(206.85867, 320.5816)","(158.52235, 339.8223)","(184.43243, 317.78711)","(269.77292, 196.43413)","(198.86771, 304.22749)","(308, 122)","(183, 273)","(220, 297)","(151, 348)","(144, 361)","(108, 356)","(99, 327)"
image03590.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03590.jpg,200,200,450,450,-37.83769071873988,-22.50459222078908,2.487675491246177,"(117.71259, 241.75153)","(148.8763, 299.22443)","(218.0437, 333.48566)","(250.03445, 277.39014)","(259.02405, 211.24495)","(227.69215, 239.99818)","(230.79776, 257.85425)","(234.46133, 284.19012)","(227.47173, 284.58365)","(173.80919, 236.89748)","(200.59369, 235.80043)","(241.27039, 227.14265)","(263.83719, 217.70499)","(198.93852, 305.89722)","(228.39751, 298.01562)","(244.1347, 292.98651)","(225.81195, 315.24115)","(226.14955, 301.72168)","(227.07687, 216.48686)","(227.93462, 291.29963)","(221, 169)","(207, 283)","(240, 272)","(228, 317)","(228, 327)","(207, 331)","(199, 325)"
image03592.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03592.jpg,200,200,450,450,-21.336868929337854,20.857372574130032,3.733377131460738,"(187.9791, 226.58926)","(199.97537, 314.26031)","(241.95946, 384.93622)","(334.68829, 345.49017)","(376.0163, 267.76178)","(238.76297, 226.92923)","(232.34322, 250.14664)","(222.69147, 287.69772)","(228.4292, 298.6568)","(187.71602, 202.81319)","(217.16823, 212.99738)","(272.58154, 226.96449)","(308.76074, 231.83031)","(205.4366, 308.91031)","(225.4985, 320.15692)","(271.55753, 334.29309)","(226.72536, 353.62006)","(226.47131, 325.36069)","(237.69054, 194.05864)","(226.96385, 309.40686)","(259, 78)","(204, 283)","(258, 296)","(235, 359)","(233, 375)","(267, 384)","(300, 373)"
image03597.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03597.jpg,200,200,450,450,49.737792705869694,-68.21441746742715,-24.74086616449025,"(121.75121, 274.86578)","(169.1404, 316.74097)","(237.78601, 341.18417)","(204.77551, 358.07397)","(172.84497, 330.97101)","(237.2308, 223.17081)","(248.47205, 230.84012)","(265.29041, 248.61067)","(250.42496, 263.51685)","(195.96419, 213.73453)","(210.78067, 222.92975)","(225.04745, 239.03876)","(227.36395, 251.32019)","(228.32678, 280.84259)","(253.33807, 273.08105)","(241.57019, 303.6795)","(252.03006, 298.41019)","(249.9437, 281.2522)","(230.45794, 212.41348)","(251.88151, 268.29895)","(220, 175)","(233, 250)","(255, 268)","(242, 305)","(245, 323)","(223, 347)","(196, 354)"
image03599.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03599.jpg,200,200,450,450,-20.898741322385508,38.68003745851004,-11.08133903679006,"(224.18268, 252.89459)","(232.31389, 307.12634)","(240.92503, 342.75641)","(304.62253, 313.72412)","(332.38733, 259.1134)","(210.38266, 236.37325)","(206.51733, 250.68387)","(201.49129, 274.61963)","(213.91705, 280.10355)","(193.6933, 228.78075)","(209.20251, 232.58604)","(237.94432, 232.9866)","(262.77002, 231.85742)","(210.55426, 294.47626)","(215.08337, 291.53165)","(251.67812, 300.05939)","(221.78125, 312.28729)","(218.62366, 296.60419)","(208.4461, 212.30291)","(214.50021, 285.8176)","(206, 158)","(207, 276)","(233, 270)","(231, 324)","(231, 336)","(258, 346)","(273, 342)"
image03609.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03609.jpg,200,200,450,450,-6.483059319598839,18.204955694867497,7.563551703838898,"(175.05569, 253.75232)","(179.65683, 325.50073)","(214.13962, 370.71594)","(295.20468, 346.52866)","(335.71265, 283.45712)","(227.80917, 225.01515)","(222.5538, 240.7982)","(213.91205, 267.21191)","(218.19644, 278.72913)","(183.34274, 211.84525)","(209.0383, 218.84816)","(257.14697, 227.41168)","(287.79663, 230.05109)","(185.67363, 293.04437)","(215.65202, 296.51324)","(263.63599, 308.11942)","(212.69513, 321.21344)","(215.68155, 303.2583)","(231.21484, 200.31258)","(216.92423, 287.62118)","(257, 110)","(195, 273)","(251, 280)","(215, 331)","(209, 357)","(219, 376)","(230, 378)"
image03614.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03614.jpg,200,200,450,450,0.3499470099618511,17.55307561029231,-3.4326631122121176,"(172.25336, 291.53244)","(191.97865, 344.34113)","(233.48792, 364.3374)","(302.27606, 339.24881)","(333.50989, 283.80524)","(215.09674, 222.28351)","(212.98831, 238.1983)","(210.74005, 266.02206)","(217.45319, 279.09656)","(171.14502, 228.3557)","(196.82687, 225.63828)","(244.7653, 221.71936)","(276.10291, 220.76758)","(197.07193, 310.66516)","(217.66608, 295.25531)","(255.41464, 309.82916)","(222.69778, 331.52304)","(219.44319, 301.77499)","(213.90222, 199.35892)","(217.55964, 287.17593)","(215, 125)","(199, 276)","(239, 276)","(224, 332)","(225, 351)","(233, 367)","(239, 369)"
image03615.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03615.jpg,200,200,450,450,-15.954538136942528,49.31780437380561,-13.370078224827036,"(241.70581, 264.5683)","(238.59096, 322.56592)","(238.6714, 352.54645)","(304.08292, 321.71085)","(333.0856, 262.39108)","(208.56448, 234.91852)","(204.14023, 248.11525)","(198.43031, 272.87222)","(212.93282, 282.35461)","(197.74594, 230.2448)","(209.73222, 231.66618)","(234.61078, 230.84088)","(253.64578, 228.44472)","(214.6188, 303.32288)","(215.50989, 298.52795)","(248.82021, 303.41608)","(220.32654, 315.82687)","(219.6459, 303.27075)","(207.53702, 219.88322)","(214.22136, 290.44128)","(209, 160)","(222, 279)","(232, 279)","(233, 332)","(232, 347)","(263, 352)","(277, 348)"
image03617.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03617.jpg,200,200,450,450,-4.423708619742159,46.35453363258475,-9.187742513937604,"(236.55106, 282.46808)","(232.46356, 345.0957)","(238.93071, 375.45197)","(316.98669, 333.10513)","(355.66803, 264.263)","(202.56133, 218.77025)","(195.03619, 236.01326)","(186.37151, 266.61755)","(204.58051, 280.78397)","(187.09958, 223.37334)","(204.31467, 221.37447)","(239.35458, 215.81143)","(269.41748, 211.27711)","(204.56412, 313.59119)","(205.02461, 298.84726)","(255.17215, 310.26465)","(214.33392, 336.53571)","(208.98813, 306.74832)","(205.75518, 188.75547)","(204.80256, 289.81561)","(217, 100)","(196, 278)","(231, 272)","(225, 347)","(225, 365)","(257, 380)","(289, 380)"
image03624.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03624.jpg,200,200,450,450,-7.719947667906557,-20.545473693228693,-1.37429820075174,"(109.74091, 275.99893)","(149.96945, 336.65186)","(229.02803, 362.84656)","(263.07843, 326.9025)","(273.63623, 265.2193)","(232.03362, 221.94583)","(236.17693, 238.67612)","(243.05777, 268.17316)","(237.3203, 278.64307)","(165.13901, 225.19736)","(197.98462, 222.95456)","(247.4567, 219.8548)","(275.23734, 217.54944)","(200.85382, 310.21228)","(239.58289, 294.81958)","(257.49152, 307.09644)","(238.91292, 326.50348)","(238.51752, 301.69556)","(228.36956, 199.73904)","(238.45159, 286.73132)","(221, 122)","(215, 275)","(248, 270)","(241, 337)","(247, 351)","(229, 363)","(218, 367)"
image03625.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03625.jpg,200,200,450,450,-9.274633619237568,3.4092265987356885,0.2557746295219631,"(138.09402, 262.34579)","(166.7016, 331.18805)","(225.18207, 378.99268)","(284.36026, 335.04114)","(315.84186, 270.27014)","(221.11308, 216.81201)","(220.93231, 235.83771)","(220.50009, 268.5387)","(221.50586, 278.88794)","(156.03384, 213.15691)","(189.97708, 213.47237)","(253.84218, 214.00494)","(290.53064, 213.96217)","(187.77747, 311.08105)","(221.62904, 294.76453)","(259.61652, 313.73853)","(223.84094, 340.89825)","(221.85832, 302.14319)","(220.3159, 185.72042)","(221.56745, 286.82623)","(230, 100)","(205, 271)","(253, 271)","(227, 340)","(227, 356)","(224, 375)","(222, 381)"
image03626.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03626.jpg,200,200,450,450,-1.1812629675420168,-2.8808487140722026,2.5265764067771617,"(121.13286, 277.83722)","(144.65631, 339.28217)","(212.28766, 375.63589)","(277.89804, 346.87122)","(305.76508, 285.66647)","(223.66727, 215.96573)","(224.30899, 232.79448)","(225.06664, 264.89233)","(223.32439, 278.98999)","(157.02501, 213.51199)","(191.33815, 214.80112)","(252.85292, 217.30417)","(287.89285, 217.91182)","(185.32658, 310.08051)","(223.78459, 294.21515)","(252.9205, 314.24066)","(220.96118, 330.28287)","(223.33467, 302.67899)","(225.52314, 187.98292)","(223.55449, 286.60257)","(233, 98)","(205, 271)","(249, 271)","(223, 340)","(223, 361)","(221, 377)","(219, 385)"
image03629.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03629.jpg,200,200,450,450,-20.14499408898146,-25.44786075302556,12.528824315324076,"(113.50337, 242.7204)","(141.29816, 315.11346)","(215.07208, 362.21014)","(248.09982, 326.42255)","(257.29462, 253.64903)","(243.2934, 232.12534)","(245.31123, 249.11226)","(246.32983, 279.66418)","(234.79909, 283.32553)","(183.18265, 219.27963)","(212.56245, 224.07458)","(252.19922, 227.08571)","(275.90045, 227.18938)","(186.94823, 294.03458)","(230.68454, 296.88919)","(247.06714, 308.09125)","(225.1893, 322.86823)","(226.84935, 300.80875)","(244.10596, 213.62266)","(232.74182, 290.10736)","(261, 150)","(217, 273)","(247, 277)","(220, 335)","(221, 347)","(203, 353)","(194, 350)"
image03631.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03631.jpg,200,200,450,450,12.497035761153189,-6.724515044495252,4.931708635016912,"(136.10345, 293.22592)","(156.90497, 351.86551)","(225.48009, 374.72211)","(283.21136, 367.80658)","(305.78549, 316.07635)","(239.05437, 223.19769)","(239.29305, 236.54901)","(238.16266, 260.98868)","(233.75725, 276.28653)","(181.45024, 222.69254)","(210.05821, 226.4321)","(259.53732, 232.39143)","(287.76917, 234.92929)","(195.98016, 304.38654)","(232.36237, 289.81339)","(259.86087, 317.60956)","(229.18918, 322.17078)","(230.86295, 297.68268)","(238.77263, 199.25854)","(233.05981, 283.04996)","(253, 141)","(211, 268)","(255, 273)","(221, 337)","(219, 353)","(212, 369)","(213, 375)"
image03633.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03633.jpg,200,200,450,450,-13.722347792591382,13.033677747825568,-1.930928202421632,"(162.98322, 256.73212)","(182.51309, 325.79477)","(231.19574, 366.73322)","(305.4592, 328.82599)","(337.5614, 261.38794)","(221.37415, 225.57642)","(218.96834, 245.18796)","(216.43202, 277.90265)","(221.80923, 285.06897)","(171.8631, 219.16061)","(200.77023, 221.43626)","(253.14058, 222.69891)","(287.15567, 221.49225)","(191.85016, 303.54791)","(222.28766, 298.32504)","(267.23056, 305.87634)","(224.41043, 326.79825)","(223.30989, 303.75592)","(222.4447, 196.41578)","(222.04845, 291.697)","(228, 116)","(200, 275)","(252, 273)","(225, 342)","(223, 357)","(227, 367)","(235, 369)"
image03636.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03636.jpg,200,200,450,450,-11.2580454221284,38.172632950353545,-42.15209240609974,"(241.01895, 311.51584)","(267.37076, 360.24866)","(280.8754, 357.85028)","(346.37207, 286.42218)","(350.85925, 206.01701)","(181.50069, 225.29044)","(182.87793, 241.83031)","(190.62979, 272.10492)","(215.31253, 282.62543)","(168.96378, 257.81116)","(184.75572, 238.97685)","(217.27481, 205.70561)","(243.63814, 183.79367)","(225.56645, 327.005)","(224.64981, 298.3876)","(269.09262, 287.01862)","(238.26967, 319.6344)","(232.44571, 304.41058)","(168.55585, 201.11717)","(219.98117, 290.50652)","(145, 119)","(201, 284)","(233, 260)","(249, 330)","(260, 349)","(297, 355)","(328, 346)"
image03637.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03637.jpg,200,200,450,450,-0.449878147006559,-5.606219697633289,4.194448197608803,"(121.00352, 281.09354)","(151.09949, 343.93176)","(218.81052, 378.14221)","(277.71396, 352.29269)","(308.94135, 294.37683)","(234.36987, 215.01314)","(234.11674, 232.51997)","(233.60219, 266.77832)","(230.6447, 282.54083)","(163.02678, 210.53006)","(200.91145, 213.50317)","(259.5899, 218.52283)","(297.31024, 221.31757)","(190.31633, 315.5051)","(229.93311, 302.8895)","(257.0368, 321.49988)","(226.3605, 335.19257)","(228.82022, 310.85992)","(235.08355, 188.16536)","(230.2889, 292.71517)","(247, 103)","(205, 271)","(255, 280)","(223, 343)","(224, 366)","(214, 380)","(210, 377)"
image03638.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03638.jpg,200,200,450,450,-11.178102326761632,-8.230043270596035,0.1879623636677477,"(129.77072, 265.84869)","(156.7117, 335.18024)","(227.12341, 374.45087)","(282.95099, 333.43381)","(300.87463, 262.737)","(233.17039, 226.93677)","(235.25182, 244.16119)","(237.66367, 275.83514)","(233.8324, 286.92548)","(170.38351, 222.17403)","(201.31645, 223.03604)","(255.12979, 222.57533)","(285.59174, 219.80939)","(187.37125, 309.70496)","(232.75804, 305.3266)","(265.45343, 310.56635)","(229.61101, 335.2243)","(231.13223, 311.09589)","(230.48804, 203.43306)","(233.29522, 296.12604)","(241, 131)","(209, 273)","(253, 273)","(229, 345)","(229, 361)","(221, 373)","(214, 369)"
image03639.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03639.jpg,200,200,450,450,-4.2747537198884045,11.136458663392064,-3.0049965803038816,"(162.30315, 285.59131)","(181.27576, 345.26886)","(228.90784, 375.60147)","(298.60281, 340.42169)","(329.77634, 278.85767)","(220.92476, 231.68758)","(219.4761, 248.6442)","(218.19702, 280.95944)","(221.74173, 294.3447)","(171.91165, 231.68828)","(201.45061, 231.79517)","(249.34784, 228.60905)","(283.36588, 226.07913)","(192.54309, 322.19568)","(221.22745, 314.41272)","(256.89743, 321.26816)","(220.87521, 338.88177)","(221.57791, 319.41919)","(220.69714, 205.77238)","(221.48459, 304.37871)","(237, 142)","(202, 285)","(244, 287)","(223, 349)","(223, 364)","(228, 370)","(233, 370)"
image03640.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03640.jpg,200,200,450,450,-15.041697014748664,-36.49975911317193,16.613644561659587,"(113.07863, 250.64296)","(136.14777, 316.96713)","(205.01955, 357.36536)","(221.47659, 332.20288)","(231.52992, 272.06207)","(246.09599, 234.41985)","(248.94626, 249.16737)","(251.70273, 275.74713)","(238.48448, 285.69489)","(190.32562, 221.67273)","(215.67406, 227.08839)","(248.89279, 233.35268)","(266.59091, 234.92096)","(196.81883, 304.53748)","(236.5766, 302.2023)","(243.23636, 313.7916)","(228.8419, 322.73813)","(232.22211, 308.19992)","(247.53876, 213.52192)","(237.53054, 293.94859)","(260, 158)","(219, 275)","(248, 277)","(226, 335)","(224, 349)","(197, 357)","(181, 353)"
image03641.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03641.jpg,200,200,450,450,-7.641634426430484,9.342867209045997,-7.345856499517666,"(166.61575, 280.1022)","(192.04199, 343.42746)","(241.802, 375.3447)","(303.01126, 332.63043)","(322.70605, 263.44104)","(221.08183, 233.29588)","(221.90079, 249.44414)","(221.9698, 276.43832)","(225.13647, 286.82294)","(172.2852, 234.45952)","(199.86646, 233.3418)","(247.76465, 227.66943)","(278.04004, 222.23506)","(196.22504, 311.52161)","(226.53262, 303.58759)","(269.09573, 304.57892)","(229.49701, 328.96185)","(227.43762, 308.99289)","(219.06382, 203.15067)","(225.83454, 295.20526)","(228, 153)","(209, 276)","(247, 274)","(236, 343)","(232, 361)","(251, 372)","(265, 364)"
image03644.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03644.jpg,200,200,450,450,-13.457830787736066,-18.29160518222557,2.2812080507033885,"(111.74863, 261.12762)","(144.86009, 335.46277)","(223.81223, 371.01587)","(268.65265, 331.353)","(281.02698, 256.17056)","(237.01497, 229.17374)","(239.8156, 246.12642)","(244.7778, 276.0661)","(237.83441, 287.68027)","(170.00696, 222.00392)","(204.24828, 223.20134)","(252.14192, 222.21956)","(281.39343, 218.4639)","(196.81693, 316.03561)","(237.74051, 306.89716)","(261.2645, 311.74017)","(234.4493, 331.89624)","(235.40732, 313.14514)","(237.26069, 204.13372)","(237.78746, 297.28872)","(237, 119)","(217, 271)","(253, 267)","(233, 340)","(233, 358)","(226, 371)","(221, 368)"
image03647.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03647.jpg,200,200,450,450,7.225489783321824,-25.56484140294037,-4.782022478035143,"(112.77766, 290.89301)","(153.65315, 347.04749)","(236.87587, 365.00323)","(261.63043, 344.57651)","(263.39197, 287.1839)","(233.4344, 221.90674)","(239.2514, 235.69165)","(249.28711, 259.06012)","(242.8573, 274.78241)","(169.05403, 226.37566)","(200.32608, 226.07616)","(243.95094, 224.63831)","(269.35489, 223.70175)","(211.19495, 312.56689)","(247.1322, 287.24197)","(263.40814, 306.09659)","(247.56796, 315.94559)","(246.07243, 296.85522)","(227.26253, 199.03)","(244.99475, 281.01219)","(212, 151)","(217, 268)","(259, 268)","(243, 331)","(242, 350)","(231, 367)","(218, 370)"
image03651.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03651.jpg,200,200,450,450,-18.321545316452323,-7.4988757888144,3.9425243540356982,"(112.82077, 237.12379)","(141.83862, 328.55875)","(215.61235, 383.47272)","(275.00598, 331.18988)","(308.18832, 244.7673)","(234.1123, 222.12767)","(235.96875, 243.48862)","(236.87451, 282.27478)","(230.90285, 292.742)","(158.81856, 207.21402)","(198.33432, 211.13652)","(259.28796, 214.26245)","(297.52603, 213.10861)","(177.85899, 320.88788)","(228.13124, 314.94153)","(259.10052, 319.4151)","(222.5899, 348.4523)","(225.42877, 321.68884)","(236.1372, 197.67553)","(229.51704, 303.84177)","(255, 106)","(209, 274)","(255, 276)","(219, 353)","(217, 372)","(202, 375)","(199, 370)"
image03652.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03652.jpg,200,200,450,450,26.406322416233238,-18.473216497161623,7.637874407292391,"(115.21051, 305.33588)","(143.9241, 352.57776)","(226.94827, 377.78644)","(276.17548, 390.41071)","(293.51315, 353.70236)","(256.56, 208.31169)","(259.87689, 218.75916)","(262.5954, 240.06783)","(253.06784, 261.59686)","(176.73936, 201.27147)","(216.65338, 210.55078)","(272.61609, 229.31914)","(308.32214, 240.92686)","(198.18671, 293.84219)","(251.47406, 275.50336)","(271.65213, 317.80167)","(245.15787, 309.74536)","(247.36084, 287.14249)","(253.37709, 187.61525)","(252.27095, 268.55011)","(272, 125)","(224, 247)","(275, 271)","(236, 328)","(231, 357)","(223, 382)","(215, 399)"
image03653.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03653.jpg,200,200,450,450,-6.55069654851536,-6.188582116836086,15.434484118443171,"(119.17083, 243.28647)","(127.49445, 325.23767)","(199.07227, 381.71198)","(269.07309, 364.3367)","(308.62018, 295.35504)","(244.4231, 221.64807)","(242.0181, 239.66606)","(237.6981, 269.4462)","(230.09949, 283.02045)","(176.74542, 200.96231)","(209.1597, 209.61003)","(270.55481, 228.69633)","(304.49207, 236.41122)","(183.02728, 306.7309)","(224.63159, 302.08096)","(248.3768, 328.7103)","(214.10992, 337.48328)","(220.78732, 310.58612)","(251.49214, 196.24665)","(227.36554, 292.5507)","(271, 119)","(212, 265)","(256, 275)","(215, 345)","(207, 364)","(197, 375)","(193, 372)"
image03655.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03655.jpg,200,200,450,450,-12.874485675066431,-16.949901604688485,2.135911357480412,"(110.18598, 260.38971)","(143.70863, 331.71744)","(221.02876, 366.60919)","(265.19052, 327.75531)","(283.50443, 255.5323)","(235.07826, 223.77036)","(237.77452, 242.01242)","(243.42581, 272.5654)","(238.06744, 283.40869)","(165.85794, 217.51364)","(200.33289, 219.74791)","(253.20946, 219.00212)","(283.86902, 215.50121)","(200.13498, 316.54663)","(240.19925, 303.18726)","(258.8681, 309.36545)","(236.07773, 332.17731)","(238.21207, 310.62628)","(234.12975, 198.24023)","(239.13335, 293.29797)","(236, 123)","(213, 273)","(249, 271)","(231, 343)","(236, 357)","(219, 369)","(205, 364)"
image03657.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03657.jpg,200,200,450,450,-18.56143522048151,18.800170822540966,-20.316737488114136,"(182.70334, 269.26807)","(209.82803, 334.19025)","(256.04041, 355.40009)","(320.17099, 302.32928)","(335.33948, 228.72302)","(204.94321, 232.24966)","(205.75421, 249.82556)","(210.44238, 281.21509)","(220.94044, 288.43677)","(169.12326, 236.23126)","(194.91391, 232.1674)","(233.98497, 220.2504)","(263.68848, 209.72873)","(204.35443, 314.59381)","(225.99515, 303.65646)","(262.78275, 298.44519)","(234.10657, 319.02136)","(229.77457, 307.42157)","(199.9164, 210.65262)","(223.46779, 296.04661)","(171, 145)","(211, 284)","(235, 273)","(237, 331)","(239, 347)","(257, 351)","(268, 353)"
image03661.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03661.jpg,200,200,450,450,-6.219666307748814,10.406279851492789,-15.905785954194268,"(166.04298, 295.55911)","(204.15454, 356.64459)","(263.98328, 374.72229)","(327.93307, 322.57498)","(337.40656, 249.34093)","(213.19315, 225.83434)","(215.66266, 243.44803)","(221.10934, 272.7052)","(229.54607, 286.56168)","(160.12192, 237.24126)","(191.01494, 230.89374)","(242.13629, 216.28024)","(274.19193, 205.64113)","(213.20346, 325.95862)","(234.30502, 304.66592)","(274.94775, 308.28525)","(247.41286, 332.90469)","(238.27176, 313.38455)","(204.73201, 192.54943)","(231.92554, 295.6138)","(181, 121)","(212, 290)","(259, 273)","(255, 345)","(260, 367)","(271, 373)","(279, 372)"
image03662.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03662.jpg,200,200,450,450,-3.220590007351453,-2.022730854065069,-12.60597300954666,"(135.07675, 296.88684)","(178.63646, 361.61258)","(255.68802, 378.85809)","(313.94183, 332.7233)","(325.44876, 256.60828)","(219.60866, 216.74741)","(224.07768, 234.61365)","(233.20943, 265.0957)","(237.25896, 279.11404)","(152.88956, 230.8634)","(186.89275, 223.90211)","(249.87445, 211.66727)","(284.87173, 203.64899)","(204.06018, 320.03558)","(243.39601, 296.35782)","(283.53607, 301.12683)","(249.75917, 331.92917)","(245.23094, 303.9762)","(212.85394, 188.09078)","(240.32748, 287.73593)","(212, 113)","(206, 281)","(259, 267)","(252, 343)","(256, 362)","(253, 377)","(252, 380)"
image03663.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03663.jpg,200,200,450,450,2.5891462756597674,-2.768014202427004,-26.41777322837676,"(137.90015, 333.88428)","(201.24915, 385.22653)","(282.75958, 376.0824)","(330.39102, 321.32056)","(320.91257, 243.3627)","(203.68768, 218.76035)","(213.18771, 235.35513)","(229.86745, 265.67059)","(236.77142, 283.39899)","(141.70963, 250.02605)","(176.98378, 234.39807)","(227.91255, 210.21913)","(260.91864, 192.04807)","(217.65614, 335.26181)","(246.70325, 303.49689)","(285.30392, 302.58749)","(261.97382, 332.73608)","(250.47696, 311.93326)","(189.31286, 188.82049)","(241.73734, 293.44794)","(139, 129)","(209, 292)","(257, 268)","(268, 342)","(276, 362)","(283, 381)","(280, 385)"
image03664.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03664.jpg,200,200,450,450,-41.30081860908437,-68.61090311855723,46.45059682816639,"(116.01213, 256.17938)","(142.55013, 323.72089)","(206.88031, 359.41199)","(170.38762, 333.71396)","(158.80669, 276.30145)","(253.81439, 239.41418)","(260.39511, 257.40674)","(267.06216, 285.49255)","(245.33661, 292.86057)","(214.05014, 226.80386)","(228.31723, 233.54158)","(239.45676, 237.62578)","(241.04456, 238.27565)","(214.46912, 313.7113)","(243.57188, 304.91763)","(223.00375, 316.0101)","(234.68372, 324.45447)","(237.44809, 310.41556)","(257.22949, 207.39039)","(244.45425, 298.8891)","(255, 143)","(233, 284)","(237, 282)","(220, 332)","(222, 349)","(175, 353)","(145, 340)"
image03665.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03665.jpg,200,200,450,450,-14.157154220059809,20.68600825049629,-31.92657180344404,"(190.61899, 307.60602)","(236.74786, 364.24866)","(284.23309, 374.21863)","(344.04633, 303.46652)","(344.25854, 222.20706)","(191.22458, 235.57605)","(196.63885, 254.03818)","(206.49455, 286.71857)","(222.98523, 296.72824)","(153.80473, 255.72939)","(177.15967, 241.98563)","(223.19214, 216.33507)","(254.67387, 199.98587)","(218.70561, 339.24774)","(232.2587, 314.94937)","(280.26239, 307.06757)","(249.97537, 336.255)","(238.27509, 320.42291)","(175.46962, 204.09554)","(227.62196, 305.8388)","(135, 121)","(203, 295)","(238, 277)","(257, 351)","(265, 369)","(289, 372)","(301, 351)"
image03666.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03666.jpg,200,200,450,450,-8.649745588488624,28.13573655936422,-22.39292716559584,"(208.84506, 303.99875)","(225.77052, 349.98929)","(252.37144, 360.93073)","(313.97302, 314.70541)","(330.13251, 257.68005)","(204.97308, 236.69051)","(205.30814, 251.32176)","(207.57628, 274.3136)","(220.44354, 284.12933)","(171.87505, 246.46663)","(192.28346, 239.6507)","(229.17888, 226.48618)","(253.35133, 215.79102)","(212.77335, 317.85962)","(224.12183, 298.90601)","(262.69012, 298.35828)","(233.36928, 322.60986)","(227.57611, 304.73669)","(198.56608, 207.24363)","(222.28269, 291.51767)","(191, 153)","(204, 289)","(241, 271)","(236, 333)","(235, 348)","(256, 358)","(275, 355)"
image03668.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03668.jpg,200,200,450,450,-11.485411320540722,-41.43081076936805,-0.1114427472099966,"(120.36758, 278.23987)","(155.00519, 330.74033)","(227.34509, 350.87378)","(236.19936, 316.05768)","(230.71423, 258.85446)","(236.91054, 235.91225)","(242.67813, 249.98274)","(250.42372, 273.32239)","(239.86122, 283.19971)","(188.50819, 238.43774)","(210.70395, 236.77977)","(240.13637, 230.37367)","(255.60706, 225.66312)","(211.02725, 312.31799)","(242.07059, 298.2742)","(248.42876, 301.28259)","(238.04112, 318.98566)","(239.7153, 304.03696)","(234.15323, 208.91102)","(240.96591, 290.73695)","(213, 145)","(222, 282)","(242, 273)","(236, 329)","(240, 337)","(213, 347)","(197, 340)"
image03669.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03669.jpg,200,200,450,450,-1.4802609017616717,-0.981825499202464,4.858826674591467,"(125.51537, 270.7258)","(150.86743, 340.08862)","(218.09404, 376.20551)","(287.10309, 352.86557)","(321.66013, 286.78864)","(231.2417, 216.25003)","(230.32019, 234.15271)","(228.41772, 266.59729)","(226.49141, 282.05334)","(164.18584, 210.88832)","(200.11206, 214.48775)","(258.82587, 221.14731)","(295.89618, 223.70123)","(180.45479, 303.91254)","(225.22791, 298.59534)","(265.9364, 315.57806)","(221.46761, 334.41888)","(224.19167, 305.65601)","(233.67634, 187.66235)","(225.85966, 290.32434)","(247, 115)","(199, 267)","(251, 274)","(216, 340)","(213, 360)","(212, 372)","(214, 377)"
